PC1,PC2,PC4,PC6
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
1.1178922766657358,0.32133971468834394,1.6395080019899704,1.5234559617126413
0.24153757843564233,-1.1952399221401708,0.05883355570285584,1.6353418281892427
-0.7232915299999724,-0.36199725761484924,0.24788179688120304,0.172510890483415
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
1.7380594641292422,0.18038581050215402,1.7012012836528216,-1.3600134299263869
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
0.3264776420530896,1.9634496748610035,1.3635300216112536,0.05944402059150433
-0.07971999784762915,1.607470484751329,-0.3872264551432257,0.39040182295863196
0.34368703321617566,0.35197040062195534,-0.12705397911091593,0.670323498898928
2.3082776200584623,-2.0287864964102105,-0.46803352455138664,0.2874465352852301
0.5622941232711463,-1.2852679790865267,-0.8206521959890196,-1.1272872790405584
4.391350612558943,0.19591959161118702,-1.126702858671235,0.9395616797780527
-0.8050298098701917,-0.35589891792081435,0.22305045025322504,0.15486018681153224
-0.6390854189147667,1.5959428719783229,-1.5910841848144937,-0.10369521933197315
3.2200182115796814,0.47434398747612055,0.4984174688848949,-0.7363477702729584
-0.4118219150690028,2.2359531993894013,-0.5093417638512379,-0.14218061799626916
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
0.22536928994375438,0.869454753311015,0.9448970454620027,0.0486148988359138
1.6822051738865955,-1.8552414561919588,-0.13135059082552591,0.7699607335538602
1.2034166886994209,1.8592414376354187,0.9350150583047918,0.4677723724701874
1.863240907037136,-1.9753059413405505,-0.38667530431406094,-0.6374943989387625
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-0.555965466803328,1.1535829831130753,1.7778989102754472,0.26044742247710756
2.661732099055832,-2.155090041017138,-0.20829583940285695,0.11392195551899957
0.366184667796884,-1.366937231379193,0.45477733456600594,-0.760918636967756
0.8166503565417924,0.3195415130894707,0.4809922873087474,0.04550842143284794
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
1.5506171836420122,-0.46789719701356663,0.28694027206776485,-0.4190841210751056
0.7646882274283737,-0.33636545835079384,-1.4188743107686401,0.15352910114377355
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
1.1210604590694095,-0.05645961919324892,-0.4358783933932096,-0.8273354984864757
1.6449218296187136,0.9122885855183133,0.5797676958657995,-0.1354490969491954
-0.532881031041443,-0.9829874552328789,0.0986979882832952,-1.838296662603816
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
0.6446918750092748,-0.19380351836506346,-0.3564362010992969,1.5613901246529422
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
1.9075531386028268,-0.07284257172872124,2.1487143067445467,-0.011670018775673929
0.9365675807086122,1.039686860580893,-0.3689120214079939,0.7368471215917965
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
1.4727867121891474,1.67772417006047,1.3941586263997205,-1.734646269854118
0.04263095378554675,-1.1303099623574056,0.3147119048099015,1.5365110820397252
2.0908711407411937,0.6184122864826955,-1.2160276918057182,-1.3922355175089325
1.1286612749117961,0.9028622030604886,-0.6946754917321161,1.3660853119525562
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.14257074729165234,2.330478504418731,0.4850059401726607,0.2839678370386189
2.296625812958013,-2.2154839413507594,0.6494880746810148,-0.0844097654089184
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
2.083260366166216,-1.5080151855302246,-0.11271598044204655,0.5523041274780264
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
2.607761947368904,-1.9951482945090175,-0.49931615624669995,0.6413792059759333
1.7916839333245134,-0.08576653920103001,1.2469702108235168,-0.27104429472906943
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.029810079513295,-0.3391284837622172,0.15476424702628563,0.1063207517138548
-0.23238988049766088,2.36549604466117,-0.014512021593404678,-0.12101783595396733
0.2995298276646305,2.6904505502632037,-0.023412642945972423,-0.001614060250295227
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
1.3012016889964608,2.167188244539878,0.5130747120718862,-0.1438116880977347
0.09065052956895757,0.2232167851167921,1.8888224212040832,1.2455913063442354
0.8688210197622629,1.9651337827645599,1.3951811004955148,0.7784001225327112
1.694852886703385,0.10285739412345214,-0.9720676172911523,-1.60293811146214
-0.12519540531422077,1.3249843999550672,1.691497339792654,-1.0186932373278303
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
3.160490512748692,-2.504823504774701,0.1869097080133081,0.17190892558411433
1.0726209128709836,2.1835860080925027,1.0760212304049317,0.872049068916773
0.4650677701685801,2.985652169799715,0.1360578044332677,-0.0673102406302959
1.6941159672652766,-1.7115466851639614,-0.5695685364291639,-1.173278076302924
0.3936507237859512,-0.22509943006099398,0.37789436011015737,1.5220669771532407
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.03162579707699529,0.8759406602743859,1.6954524645891544,-1.0324981165924374
0.8332436890055515,0.5517798757935293,0.6196800075716227,-0.22662385071989027
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
2.122475769716879,-2.028392133035122,-0.41321392149482306,0.3992080712250766
0.5185445716894304,1.0574869972738667,1.792702864108417,0.777788301340118
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
2.4571195243211847,-0.3292570225229197,2.0925137101416915,-0.9764255308211183
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.0205424912766012,-0.006817675275733285,2.0159156450153177,-0.7865200157058542
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
1.3327001170323103,-0.42155200696933876,0.3003949886267062,1.560968255856203
2.872805097515045,0.004094055867056426,-1.693432433151261,-0.3052050345553764
0.5214738300233567,0.198921958643158,-0.46390039812551204,0.43195389775413895
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
2.325616305734602,0.776778450549104,0.525730078026991,-1.5625681489027028
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
2.3891296512119236,0.7406126676144832,-0.009413894879822509,0.45526687644811176
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
0.8972743297884656,-1.2172023517602353,-0.8759105486169361,-0.5444943240936085
0.5352543928689282,-0.7088146568983846,-0.8667560134734481,-1.4191423203931413
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.526247869726793,-1.7563934645042347,-0.08400126915169084,0.640714032467135
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
0.8051512335327404,-1.0755581131459981,-1.092150677608376,0.13427704346421784
1.2568595512416807,2.410482425055875,-0.6614466944520693,0.4596235437611477
0.6051494438689696,0.42591212508197696,-1.5536118624979025,-0.3866735103045058
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.012193077913372269,1.7577522917295971,-0.4808280502672869,-0.9594964304635307
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
0.3879935860591234,1.7267366631868108,-0.8760728899778985,0.47731124311846806
1.4290330978603125,-1.751869306929767,-0.11111784022339637,-1.0609556453365148
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-0.16416443002412334,2.538921198279416,-0.5570089882059862,-0.13566381064502764
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
0.6264563730773443,0.729913383094003,1.9335245463676356,-0.2646434623365772
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-0.2705309781042236,2.37814387541133,0.7075478920921311,-0.1257731554577695
0.3423421214950332,0.9774023234850244,1.5673582812557927,-0.5923565484615947
0.44230329778109667,2.6048960404321555,0.5624630830638018,-0.014437087958254779
1.7179626738549516,-2.1440439960933584,0.9262339207769777,-0.6403319642685535
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
1.3316813048489347,0.22173242154868683,1.8861383923039088,0.7163635727960391
0.6945999893824935,0.9244642350241075,0.9397336745306861,0.5316231919618405
1.1439679391759585,-0.6636794270136818,-1.2343531446943354,-1.8219539702917322
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
3.264602694953423,-1.727300659130593,1.028593875953357,0.07001046605198963
0.5190067772309853,-1.5319196321270525,0.7651215731947013,-0.4584309290664231
0.410478692121054,0.286216230037839,-0.8645900560258,-1.6169663091923923
2.5954860314496244,-1.9755528431333358,-0.769961510040168,-0.8966595512289394
1.225533409856096,-1.3722479210365799,-0.011709997012390694,1.6770928151565136
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.5598149702595338,-0.37419393700291986,0.29754449013715906,0.2078122978271805
0.6965554982692386,0.9171892756828806,1.5324455529912557,1.207958516910394
1.0832554891372175,2.1935357011860384,1.4847176317910102,0.9975806420835731
-0.142265328519343,-0.14492530543346022,1.4996365841180057,1.244611923614584
0.91250137832213,1.4671504677343077,1.533009430548634,1.126488939456661
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.6309891996927084,-0.6675261166058943,-0.6769082318006107,0.9469654712999533
1.5015940237476333,0.9300878267688883,-0.08450671711334996,1.5416054223432267
0.5348808380267254,0.6552917529802261,-0.6287346919736977,1.2502542946817916
2.1919388960097215,-2.0230036823326056,-0.21378555757905227,-0.2619444418149779
1.569759528894472,-1.9535155170905838,0.43752794003304796,-0.4893667333087015
2.7566724714477604,-2.2343280117454434,0.459955387302358,-0.2015147715704455
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
1.1600488529695752,1.7800351913751193,1.2160462274945611,-1.4274143497629523
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
2.6532853787230257,-1.4331575637481284,-0.9203377240286013,-0.28485305918984627
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
2.402897267180595,-2.2009928968094776,0.1404673812162332,0.741609957939031
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-0.6619878200973075,-0.3665710123853758,0.26650530685218665,0.18574891823732706
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
1.0026711221950733,2.7240558340484022,0.13160333363309953,-1.213654732631298
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
0.7784263048215004,-0.5766231301847835,-0.9548291300177957,-1.3841197912653649
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
0.20914588085214064,-1.014852018558456,-0.7642060584208069,1.2483082569761403
0.9133102338521806,-0.3406391586234401,-1.54364387367775,1.5868181375426638
1.283609933502282,2.2592058444766643,-0.2540809609381647,0.4535468996144406
1.4825961923407822,-0.5108305629888266,-0.6613582317054222,-1.293595921152394
0.15619738298437877,2.437573597484787,0.690631097176204,-0.04770266099838535
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.7911628682165877,-1.428187450068489,0.6689569352268543,-0.25218220832570515
0.6306553448991639,1.7980370224090858,-0.31062354826308614,0.5973228573604272
0.3548175701960647,-1.1393719944048566,0.48054900738645084,1.5862840791450667
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.3744524814711742,-0.3351292498699763,-1.5819544551754101,-0.07676441745675879
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
3.3525454169287876,-0.7914682260339401,0.9922719009619663,0.20012988384827463
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.7445879767920569,-1.5511285126606547,-0.08934730495621467,1.1372751934677283
1.7827191933262672,0.9820059892365566,-0.04432309854605497,-1.098655577085052
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
1.9732105060869949,0.336553483909101,-0.3076152560067419,-1.7900775183937825
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.2094186631273872,-0.9366296325314597,0.8395543861106654,1.2650514117452296
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.17767339190830292,-0.733901341376239,0.704589775371524,1.5036727027080243
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
-0.2676811866069886,1.914071564930452,-1.1956938654304536,-0.07125652754968206
2.1958939079586015,-2.3122158104062795,0.07554603314842168,-0.057058635590953796
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
0.7646460443740394,0.04405324126815547,1.8594219863457404,-1.0908318695705936
2.185588945641508,1.2176517485017542,0.3556468580740919,1.0522447230589573
2.6391264154428025,-0.5662475724442723,-0.8030273336982121,1.7157190628358265
0.8997875185679776,-0.7947757865273075,1.1433751129526697,0.6958817794916288
0.7088467494329255,2.017343216408643,0.6094624223142926,0.7634438490357064
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
3.0072371702222176,0.9838710286909924,0.404167458831535,1.0857923135905825
2.2610763730209986,0.0037230341924868607,1.3898260131082054,0.2708924957763303
1.2451860997459476,1.025672831901981,-1.0362587065954758,-0.15830213961723968
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
0.7493235396003026,2.136405582445205,-0.16215318005952123,0.5793307170768638
1.3183640448573046,-1.6429279577930995,-0.668340116988619,0.4010052868197864
0.708080562087907,1.2754954871713577,0.45554493624521314,-1.6167896566722562
0.12506637848487626,-1.144442733405427,0.7408778919351758,0.5228052500995244
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.3157823820460035,-0.6523375193462977,-0.8794845790276182,0.5870532772529939
1.3309275970584777,-0.601075694196679,1.3082168826858167,0.8257821459615821
-0.7437260999675269,-0.3604726726913406,0.24167396022420848,0.1680982145654442
-0.9276372296755206,-0.3467514083797614,0.18580343031125818,0.12838413130370815
0.8132852261044246,-1.5700785738505307,0.07089341081273706,0.71852404417698
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-0.865288575423308,1.283140533506423,-1.346853455445975,-0.1031309729013278
1.4601769448756672,-1.9373076358395978,0.7720271481555115,0.30832551033842576
-0.9480717996430755,-0.34522682345625283,0.1795955936542635,0.12397145538573771
-0.439456364485348,1.7344727477667712,-0.09535302569351278,0.0871682831341663
1.2763812854095942,-1.614737811632954,0.10665123261754612,-1.3688591862869464
1.9610311057861376,0.059434324290337834,1.7316631659861412,-0.535368650722544
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.09403571571871944,0.36008965548426614,-0.42623448722640933,1.0851674749518896
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
2.429538903620165,1.75500115148272,0.10612724607976612,-1.005929555646903
2.31986704921739,-2.1937762881780167,1.1120328102202024,-0.5018416083865032
1.1692580979758367,2.0631344100586406,0.2513897824388429,0.9083857466281283
2.27596041951803,1.130089964954597,0.2885901353380694,-1.5023270915195959
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
1.863784988473445,1.127566047509344,-1.2157393697584462,-0.536476693031002
0.039159209109402855,1.561320367936092,-0.6383091142458382,-0.8637451089873269
0.38519550350636783,2.722802656579863,0.25080409851592483,-0.045043962603575655
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.0320916562027159,-1.0328195159923899,0.8524836067371047,1.4198258522967162
0.22340891322414877,-1.0442044969017328,-0.7442998230195802,1.3011428432154541
-1.1422002143348464,-0.3307432666829188,0.12062114541281586,0.08205103416501612
1.1760151357364201,1.8459509777428085,-0.18400850980261044,-0.8852031133123057
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
0.1514559036890828,-1.234304263659178,0.8025522076869261,0.6835866600642981
-0.7641606699350821,-0.3589480877678319,0.2354661235672141,0.16368553864747362
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
0.2498724631867998,1.1739996656105898,-2.0449518035747567,0.40603923899576466
1.0457061268583128,0.9994888005800264,0.7838648328014948,-0.3921475926683891
0.09439527413071105,2.771878551010369,0.2829765361357067,-0.11096732129411777
2.2809589363627674,1.2867548741585204,-0.53774357526992,1.6263806993912449
0.7202939737287406,-1.2830636334383967,-0.0822139356099793,1.8008370590055385
1.6850312288729175,-0.5706094303842041,1.1538960823070796,1.8166052520633467
0.41385168248825044,1.1139093252544134,1.8336100607663879,0.8395094521940398
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
0.6855019873495373,-1.4342736907950588,-0.8802394165234987,-1.5223389417566295
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
0.9493105271686534,1.3954381398053195,0.6519165636578729,1.3119090805246794
2.3698031399504975,0.7602737837222024,2.0776957922505632,-0.9878223010096937
0.5619496782499968,-0.066631696072901,-1.6108282842201838,0.518019568952041
1.1056320504513022,0.3440891026513775,0.9076213864553379,-1.2163820109969394
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
-0.5406688645640194,1.2715233595038564,1.6491316683967556,-0.015536851661800109
1.3069755445484637,-0.24957134684353607,-0.28669265639068414,-1.003026396126139
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.42777396980717525,2.17791651651221,-0.8031673821913049,0.17026699396181708
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
0.14258728974560997,1.360964670567134,1.858127385623573,0.2709659188345702
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.8611820642381043,-0.4367094645362268,0.8403402673739667,-0.16335640670090268
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-0.6824223900648624,-0.3650464274618673,0.26029747019519206,0.1813362423193563
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-0.6168598625013163,1.7672038978424578,-1.4430517183784297,-0.12277728078459309
1.1902748116996018,-1.1694555052927713,-0.4578555182125266,-0.6178595007131971
-0.10741970528863412,0.9640243731806076,1.701823829915628,-0.9631959723682766
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
1.9233804410830935,0.2592918100524965,-0.702332284871051,0.20745544032201385
0.2236102488538203,0.4732467057601439,-0.21947765430667224,1.198959144981671
2.708886693773589,-1.7853479156354377,0.2629439427597575,0.0034545136752475703
0.949951933981256,-1.5300876165019484,-0.38152252673527554,-1.7998828027957643
-1.00937550954574,-0.3406530686857261,0.16097208368328023,0.11073342763182557
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
0.6006050987205508,0.7070459413709765,-0.20605419791246138,-1.795671858464351
1.0493347474438648,1.8075927649884687,-0.2380206222777714,0.07543642415389716
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
1.1268203525273959,0.2562568801295931,2.190142925536211,0.23448618388421621
0.33993559482685504,-0.012316321868060025,-0.03482678065655077,1.2837337468065053
1.223230625021365,0.4296391283983457,0.8692564765910591,-1.1499952046183184
0.13843664398753502,1.1034424923639305,2.088045696097888,-0.3134795546066366
1.4647830483666124,2.868935205481015,-0.8802435367676594,0.45995462078959304
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-0.0808599688831077,-0.4543095296459535,-0.8658473642471525,0.6734412074207724
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
0.2804232292537872,-0.4876855940035066,0.14050493939239797,0.601188225687151
1.0063235117815994,0.44079282138885084,-0.6252528845049652,-0.16644181618262618
0.7004246456396432,-1.1358540335451206,0.4661063236194925,-0.35117794139291003
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
0.6630147053701482,1.2149859256249813,-1.1088537826359652,-0.8683551525218774
0.056359600289104646,0.6794501709207744,-0.7187617905500062,0.9371057002573688
0.8666326884557329,1.800997357958489,1.1121353337308582,0.4278352967572625
0.3553353864004866,0.6121189794691099,0.06135582038795778,0.6858046231190748
1.1706483405156363,-0.6832648688653005,-0.21689809020860032,1.4584478286500357
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
0.7404651355566028,0.7229060118192973,-0.8134439358104038,0.5359684817938357
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
1.5311602469969,0.13708194673770313,0.5204065897652534,-0.6414030096163295
1.1434954343663655,2.044691659492172,0.9738168648558636,1.1009985522733676
2.4887311756184585,0.05168757425489862,0.38211250099564226,0.9639690360307782
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.8041006482459685,0.4417071671786845,2.372916944489342,0.34382606442261654
1.4661668211080956,-1.4430466523264056,-0.502022443995565,-0.9651165874692229
1.766288859979743,-1.6183837455053676,-0.5537755298652205,-1.6735399938984759
2.7078291237013232,1.1671499255507556,-0.07383096201699381,1.9575818768765076
3.5338503300184203,1.2936203509871795,0.5011579452404356,0.20503738800422347
3.3242822772513327,-1.4167559126590592,-0.31229314480144105,0.1463792760522661
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
3.008455216225153,-0.5393651872087807,-0.9259299402766379,-0.48489900890100207
-0.3065564614568413,1.0432074301167313,1.6601095037283846,-0.7652544807077702
0.1867818235243575,-1.2048082758339882,0.5105156445835968,1.6907091249605484
0.576682977093459,-0.2861216516080461,-0.7156834133947559,0.8489664616768235
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
0.668150245166302,2.540965011851887,-0.1629455577661173,0.12079964430834068
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
1.1906228175471905,-1.5708425077510653,-0.5154079016107601,0.46226122449667284
1.209845258124853,0.1895971337814508,2.292740461120795,-0.7933975023422933
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.9998755233908939,-1.6142446277964877,-0.22940089786999832,0.9945675978159478
-0.7369545134266238,1.8431736042139497,-0.9911334207389726,-0.15507598952598617
2.1540793000795206,-2.089228815147713,-0.11718556892407615,1.1991242440319192
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-0.16701979934662053,2.4865310622945707,1.0919683495916377,-0.11773676210232974
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
0.9733282021426514,0.21507017324279692,1.6094947628848106,-1.565010390814647
3.342112335122899,-2.568928747292792,0.12197893065442045,0.14683944993109319
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
2.264040094347414,-2.257083509653292,0.2143957681317342,0.34298583282041833
2.6087666060055583,-0.42306854952655326,0.4003702143620969,0.2386170705541075
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
0.8116796559785698,-1.6054125809158568,0.40818662599265304,-0.29817295490008655
2.0120800179600824,-2.1101719918194344,-0.7043001368412399,0.1378039079678495
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
0.6452227999195258,0.5228524735118214,-0.48627284680919963,1.3354153880823767
2.6227323887152423,-2.09271156866989,0.1342172262835841,0.7304222095686969
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-0.1294742433461994,2.5299134926004925,0.13174803151403605,-0.12273246803126936
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
0.21202936702866976,2.012297484535977,-0.6930906491001245,0.015472495636958948
1.6375725702736037,1.914272350681218,-0.48545744778453087,-0.9195362834865092
0.19487878672821082,1.7107695473379942,-0.533675902138256,-0.6979453004343193
