CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,65.0,0,0.001776280500049687,0.0,0.0,0.0,0.0012981565896171027,Andace Kinson,1414,01,280,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Lyde Quinnedy,1304,01,82,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,16.0,0,0.0,0.0,0.0027512558481498778,0.000707355144383423,0.0009183525170832844,Darry Braymon,3868,05,731,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Davisy Hardsonerry,6103,01,990,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Bellus Dightent,4632,01,176,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,21.0,0,0.0007937680161085087,0.0,0.0,0.001282567399215488,0.0,Hencey Chanash,8528,01,1369,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,45.0,0,0.0007659734717549732,0.0,0.0,0.0010732252128394762,0.0,Timyra Hammons,1933,01,118,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Gers Creke,4774,02,972,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Dous Blane,3143,01,592,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Marlly Warrishales,2026,01,323,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,26.0,0,0.0016310215152436647,0.0,0.0028853874767728466,0.0,0.0006335559388774419,Money Sache,5348,01,168,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,30.0,0,0.0005141120045341048,0.0,0.0026048132045419134,0.0014858403438269103,0.0,Ela Castron,8102,01,1674,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,28.0,0,0.002050775886481212,0.00038548472638330123,0.0,0.0,0.0,Evaley Wellierras,2347,01,477,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.0006807723560676316,0.0,0.0008346812791525009,0.0010382147383488126,Timmy Santry,3849,01,631,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,25.0,0,0.0022004563010507476,0.0,0.0005925980982409165,0.0,0.0,Andan Handertiz,6166,01,394,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,43.0,0,0.0023062117603882934,0.0009886294286127204,0.0,0.0007489277273119931,0.001330482251224312,Brafirk Healted,1261,01,49,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,36.0,0,0.0,0.0,0.0015074104022981408,0.0012417565320632987,0.0,Cassa Carsoning,5340,01,868,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,20.0,0,0.0021324965889484397,0.0,0.0,0.0,0.0,Tyrona Figuez,0968,01,53,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Calvia Hobbinson,8944,01,1442,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.0012230049309664554,0.0006066553477582299,0.0002962990491204583,0.0,0.0010776748855718138,Daven Perkings,2700,01,520,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Ollip Swanardy,3343,01,532,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Alarkab Reewerpic,7944,02,230,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,27.0,0,0.00022141598857696089,8.521707674792433e-05,0.0032893103094383466,0.0011279325896379417,0.0,Sugaly Chité,5465,01,1132,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.00022141598857696089,0.0,0.0010250262990994792,0.0012265569456222543,0.0,Walla Bardina,6155,01,1178,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,29.0,0,0.0017426245848477953,0.0,0.0,0.0,0.001063522969424615,Essara Simson,1096,01,170,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Minoton Surind,3225,01,120,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Naffsh Katte,6614,01,1268,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,32.0,0,0.0020428751766848547,0.0,0.0021093354705925505,0.0,0.0011056679518654095,Koops Lepie,2565,02,155,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Jason Guzman,1865,04,292,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Dorice Vincenton,2552,02,408,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0025519345838101192,0.0,0.0024207410093128163,0.0006347128748471799,0.0,Mele Sesa,0246,01,8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,32.0,0,0.0,0.0010250124250970791,0.0,0.000993332449058272,0.0003342052638995787,Grastab Tairbatic,6086,01,72,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,21.0,0,0.0,0.0,0.002908762912801681,0.00026405908660287366,0.0,Megany Philloway,6869,01,1428,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,43.0,0,0.0023250542856524496,0.0,0.0021447324414110396,0.0,0.0,Crowls Pine,3986,02,755,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,26.0,0,0.0015129110973239306,0.0004504065265284338,0.0,0.0,0.0011073088643265192,Vandy Booneid,6787,07,1411,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.0,0.0005636862364512163,0.0028159745291746786,0.0006277856253603524,0.0007993062001129212,Bonyam Berges,6763,01,1097,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0022537191403791622,0.0006476423559501962,0.0028569307481848645,0.0002092618751201175,0.0,Glena Dicksons,1608,01,319,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0005141120045341048,0.000255651230243773,0.0,0.001251611058857736,0.000752602255847805,Done Sellahaney,0229,01,43,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.002408913680518359,0.0,0.0021462240459392914,0.0016316686261514618,0.0,Terops Prefule,6055,03,185,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Alasmon Meteet,2589,01,91,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,46.0,0,0.00156927759149792,0.0,0.0,0.0,0.001173741303360031,Penne Kramorry,8624,01,1661,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,14.0,0,0.0,0.0008343742793254215,0.0009392457637105246,0.0,0.0,Gailia Lewinez,0961,01,141,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.00022141598857696089,0.0006482744511936119,0.0,0.0,0.0011078523696254395,Jorgie Reenon,7203,01,463,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,39.0,0,0.00022141598857696089,0.00098320938578026,0.0,0.0015358990431065928,0.00011904631697036315,Zinoth Lansuffle,1976,04,82,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Coreen Hoppers,7445,01,1208,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,18.0,0,0.0,0.00042218212720652196,0.0,0.001262750289229486,0.0003077302652173533,Anton Woody,3236,03,200,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,33.0,0,0.0,0.00044393438727353496,0.0,0.0010739845920779562,0.001036579035212487,Virgie Headardyer,0361,01,68,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.0017140845658299162,0.0,0.0021462240459392914,0.0,0.0010943086040758785,Elany Bertsontry,1293,01,261,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Walles Pure,5536,01,1062,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0010407525069386213,0.0008076668535898231,0.0,0.0005396658521918757,0.0,Keitha Waltonnedy,5104,01,833,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,32.0,0,0.0020439399634997473,0.0008002027486164877,0.0,0.0009974289159171246,0.0,Ivaney Moodman,1192,01,238,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Alzirk Aneetle,7908,01,310,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,49.0,0,0.0005141120045341048,0.0004679996667982518,0.003097294149056158,0.0013239798489968614,0.0,Hyaduma Stichseary,8741,03,91,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Walla Lunapperts,4814,01,788,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,16.0,0,0.002178557033551663,0.0,0.0023094780096489494,0.0010399329352610046,0.0,Gran Reke,0221,06,13,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,43.0,0,0.0017300960869773834,0.0,0.0027512558481498778,0.0,0.0007115731603935591,Rachael Davis,9012,01,1460,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,27.0,0,0.0020757836236396684,0.000862306578002003,0.0,0.0,0.00018868394824699022,Ebonyd Braymon,0840,01,123,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Troyra Steeletters,0771,01,112,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0,0.0,0.0021462240459392914,0.0011243239605407615,0.0012201192087569715,Kenda Paynard,7926,01,514,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,40.0,0,0.0021693589124893655,0.0006424650750209832,0.0,0.0,0.0005783247453819572,Nelsie Bookson,1240,01,238,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.0020309221044772503,0.0006562089624535943,0.0,0.0,0.00039546330493671556,Helle Sawyerson,5176,01,323,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,42.0,0,0.0023857101285078394,0.0007681484742261888,0.0,0.000488567366000666,0.0011183761837088317,Eleb Disteady,6802,01,68,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,21.0,0,0.0018855120981183273,0.0004881166369825178,0.0,0.0,0.0009731947940081381,Karard Deckerson,6416,01,179,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0,44.0,0,0.0,0.0,0.0,0.0012558323588731368,0.0010281583521312815,Almara Currisones,6356,01,1316,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,39.0,0,0.0020728840356635126,0.0006664127908226384,0.0,0.0010732252128394762,0.0,Lyney Stephendsey,6080,01,989,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,40.0,0,0.0,0.000635670956741308,0.0,0.0004733209617229911,0.0010799241837976352,Idacey Mullon,6302,01,1305,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,15.0,0,0.0,0.0008066278987812169,0.0,0.0010732252128394762,0.0,Glene Simsey,5779,01,938,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Branca Wilsoney,0220,03,37,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,23.0,0,0.0012014617749426851,0.0,0.0,0.0012650015371110128,0.00018868394824699022,Fery Gouldensen,4572,01,746,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,35.0,0,0.0,0.0008842230736440341,0.0007659219309757206,0.0,0.0003571389509110894,Tony Copeland,1163,01,235,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,65.0,0,0.0,0.0,0.0026749599623325402,0.0008882842649843744,0.0,Gwendy Holson,0577,01,86,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,25.0,0,0.0,0.0010309869687119635,0.003316329651320424,0.0012763443219442146,0.0010114002504650632,Canonon Shricatory,4371,04,158,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,56.0,0,0.0,0.0002948026497496107,0.0,0.0016316686261514618,0.001221384648603881,Thabih Vendeck,4974,01,44,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,28.0,0,0.0,0.0,0.0,0.0,0.0,Dscha Dishearly,3088,01,25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Ter Teake,2453,01,147,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,18.0,0,0.0,0.0007444077555893908,0.0,0.000955683271964046,0.0,Elica Brantuarez,5361,01,1101,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,26.0,0,0.0,0.0009058026988743818,0.0,0.0010383049051161917,0.0014889921398956877,Tarf Officled,5539,01,187,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Audrey Barnes,4755,01,965,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Evendy Estron,2319,01,373,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,37.0,0,0.0,0.0,0.001062220980096179,0.0013212232398530361,0.0003571389509110894,Sandie Morgerson,8770,04,1808,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,23.0,1,0.00044283197715392177,0.0,0.0,0.0014143700474723807,0.0009616567118268222,Varkes Kart,8088,02,1670,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Tachir Kiling,0642,04,25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,18.0,0,0.0,0.0,0.002777171004845727,0.0006541002762860425,0.0,Hary Puckenton,8194,01,1567,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0021679200102874613,0.0,0.0014946491809547414,0.0,0.0,Alus Harte,1000,01,39,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Lidex Deeke,0647,01,115,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Paige Foster,6654,02,1086,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.0,0.0006850531764808685,0.0,0.0,0.0010683710038814403,Myrace Savaraldez,4723,01,888,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,43.0,0,0.0021466785566408514,0.0004005577322098213,0.0026941752947378093,0.0008918447119632261,0.0,Kad Homin,2926,01,79,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Becca Dorsenry,7990,01,1294,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,37.0,0,0.00022141598857696089,0.0007585058498987479,0.0,0.0,0.0014889921398956877,Algork Amblereld,4609,01,173,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,Nichad Vinozarks,4712,01,764,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Wealke Opie,4762,01,968,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Stanya Bookerson,3239,01,515,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,34.0,0,0.0,0.0,0.0028986930668502653,0.0005972438191539617,0.0,Carma Rocholton,8280,01,1703,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0016588160595972005,0.00034832163464711905,0.00235509365277875,0.0010739845920779562,0.0,Isa Villenson,8743,01,1802,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,27.0,0,0.00111690951070956,0.00027013174213307375,0.0007659219309757206,0.0012149522058636072,0.0005057001252325316,Juliey Hahnstonsen,8993,01,1844,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,27.0,0,0.0019457821327056586,0.0,0.002559023662677422,0.001172771305116926,0.0,Harz Quart,5981,01,1140,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Algor Paterpad,5606,01,213,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Alramix Swinvul,0515,01,20,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Mael Adavisons,1425,02,220,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,42.0,0,0.0,0.0004181508724796393,0.00246309931510042,0.0011572219932206242,0.0006575597074262023,Lawren Blangibson,5713,01,915,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,31.0,0,0.0008856639543078435,0.0008018407895560701,0.0019235298994721855,0.00037065378824430623,0.0,Jasony Mckinsond,9217,01,604,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,22.0,0,0.0017585997009865392,0.0,0.0,0.0012372075787412823,0.00011904631697036315,Blanie Bears,6939,01,1124,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,51.0,0,0.001606901703676211,0.000494885810095419,0.0013927358189332406,0.0008223880870136249,0.0009737880503186727,Nelley Brantuarez,5924,01,1225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.0,0.0020320132477424737,0.001240063379871608,0.0,Elicia Wooterston,4256,05,698,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,18.0,0,0.001979365769199539,0.0007222772262816116,0.002436763876029956,0.0010486465628049772,0.0,Ros Cuche,1100,01,226,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0013334485228957652,0.0,0.002615297923799918,0.0009837800001378137,0.0003342052638995787,Allyn Horthy,3283,02,619,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Glene Bakerson,2535,01,409,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Leonyl Buchansen,3540,01,579,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,Photope Caltilter,2928,02,92,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Jodip Burchrison,2729,01,432,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.0,0.00017043415349584867,0.0,0.0012645035541675753,0.0014035975643353733,Sarid Unkcatted,5111,01,171,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,23.0,0,0.0,0.0007839691842656775,0.0,0.001392756138942,0.0011889469972478882,Antak Bootty,3083,01,100,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Guyne Bookerson,9007,01,1458,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,61.0,0,0.0022413559676648744,0.0,0.0018099499880724357,0.0,0.0,Wat Haste,1503,02,48,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,17.0,0,0.0,0.00030550002456238554,0.002651392701899208,0.0,0.0010170164739620037,Tamin Bowenasey,2441,01,468,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,15.0,0,0.0008193365183616605,0.0004005577322098213,0.002260571111930462,0.0012283739231585232,0.0,Sallie Fryan,1996,01,381,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Vane Hubbarton,3715,03,602,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,0.0009050296257670373,0.0009173508885293078,0.0009842841357616612,0.0003412914184215543,0.00037736789649398043,Enry Goodson,8902,01,1436,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.0,0.0,0.002645292120923581,0.0011016935778941734,0.0,Byrona Potthews,8259,01,1342,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Bath Dinsprody,0564,01,24,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,30.0,0,0.00111690951070956,0.0006391149425571742,0.0026548400525892414,0.0,0.0007909266098734311,Benry Cardner,8762,01,1410,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,23.0,0,0.0,0.0005585629012245024,0.0002962990491204583,0.0,0.0010815129789495718,Catha Waterson,3913,01,738,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,79.0,0,0.0020492113000944306,0.0007444077555893908,0.0,0.0010101648605620398,0.0003077302652173533,Rickie Pentss,4991,01,806,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,39.0,0,0.0,0.0,0.0002962990491204583,0.0,0.0013317393970005483,Darrie Strongers,4350,02,709,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,0.0019640405734247563,0.0,0.0,0.0,0.0009725994813457962,Sallie Gainney,8313,01,1341,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,32.0,0,0.0018100592515340745,0.0,0.002729473742277861,0.00123977971881044,0.0006377968341269689,Tops Chen,7151,01,459,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Teremy Hamcmahon,3453,01,567,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.002093105262715016,0.0,0.0,0.0,0.0,Raulia Sweene,6713,01,1395,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.0004679996667982518,0.003316329651320424,0.0003412914184215543,0.0006419355291169321,Altanin Dedometeel,7097,01,75,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,34.0,0,0.0,0.00047846915970329196,0.003263443792347578,0.00026405908660287366,0.0003342052638995787,Alino Ingent,4744,01,152,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Grafirk Wirybody,9131,02,303,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,45.0,0,0.00022141598857696089,0.00034086830699169734,0.0016272308503517273,0.0,0.0012607703828464083,Hary Owerson,6973,01,466,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Wolferguson,5662,01,916,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,0.0025712257991198674,0.000659129343329694,0.0010250262990994792,0.0009643148365556495,0.00044052371961554577,Gimpus Inkcablel,4853,01,153,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,15.0,0,0.0017700776692557289,0.0,0.0010250262990994792,0.000990201227302755,0.0,Paulah Leonzaley,2762,02,439,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.0,0.0,0.0,0.0,0.0,Scelava Groforacid,6146,01,207,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Tammy Abbott,3888,01,633,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.0,0.0,0.0,0.0012744607133450216,0.0003077302652173533,Dona Gibbsonton,6962,01,1136,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Walla Hodes,1650,01,258,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.0007937680161085087,0.0008188661220127679,0.0,0.0,0.0,Andie Mirezavis,8139,01,523,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Sethew Coolerson,5035,01,825,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Aps Raste,5860,02,1118,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Golaron Dianket,3292,05,121,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,15.0,0,0.0,0.00037430045091818283,0.002866453970060056,0.0007026517358510642,0.00011904631697036315,Kaye Chardsonnon,9001,01,1743,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Stanya Adkinson,1778,01,279,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,14.0,0,0.0,0.0006292176953757397,0.0027373305396519564,0.00013202954330143683,0.0,Essara Wilsoney,4612,01,755,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,22.0,0,0.0,0.00045655492035853517,0.0027942341238340962,0.0,0.000752602255847805,Ricke Beckerson,5965,01,964,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Tauvaah Aloubtled,8218,01,272,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,40.0,0,0.0,0.0,0.002596039298993479,0.0011125158873003115,0.0,Terek Villenson,6448,01,1230,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Bellah Siveduced,0330,01,14,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,29.0,0,0.002122263947570274,0.00034832163464711905,0.0009842841357616612,0.0,0.0,Nandy Stephendsey,7626,01,496,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,62.0,0,0.0,0.0007850101917896327,0.0,0.0005505532935416717,0.0005595700365859089,Sterry Greeves,0062,01,13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
