CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,31.0,0,0.0,0.00018609296610087398,0.0002560938685381557,0.00024955465153077944,0.00015680560369279664,Robina Herreras,9008,01,1745,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Fros Prity,5116,02,980,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.0,0.0,0.00034766151494573355,0.0001754488254505142,Janney Johnsby,2647,01,547,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Cliney Castannison,4005,03,657,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.0,0.0001098193715587571,0.00015594932939424683,0.0003169343114069651,0.0002589003801644399,Marine Flemaney,4567,01,939,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Pennie Haynard,8046,01,1300,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Jessica King,5646,01,1079,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.00016426349571116187,2.9505669187806286e-05,0.0002176960622353301,0.00025107210854770633,Chrisa Norrison,1827,01,352,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,41.0,0,0.0,0.00020818241615734286,0.00035647225362235243,0.00038664824461794934,0.0001637278298836211,Cheliak Simous,2790,02,86,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Algor Sersocatic,8057,02,267,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Gerry Georgasey,1811,01,285,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Kokrus Pread,7085,02,1466,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Kabiak Spandisket,6858,02,229,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Kencey Patteraley,2296,01,369,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Nelley Kennetty,3484,01,573,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Pennie Loway,2560,01,412,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,31.0,0,0.0,0.0003176252589081094,0.00022920547687677034,0.00034672358233362577,0.00041106357129652656,Tabiton Folhal,4594,02,144,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,33.0,0,0.00030409079546936494,0.00028047814990856854,0.0,0.0004417617067709122,0.00020790120734326127,Alkeson Exnutch,1365,01,58,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,17.0,0,0.00011233600282223077,0.0,0.00028802110142432956,0.0,0.0,Heremy Burchrison,8302,02,1594,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,39.0,1,0.0,0.00021575638319281754,0.0,0.0003726400766879541,0.0002894642944366307,Almino Obsentork,7748,02,94,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Kendy Fulloydez,8728,06,1416,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,66.0,0,0.0004477627527864588,0.0002829365017549497,0.0,0.00015563061371398688,0.0,Stanya Cooks,4197,01,786,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Davis Williotters,6529,01,1063,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Gailia Jenson,6334,07,1028,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Eline Merkins,7356,01,1181,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,27.0,0,0.00038077204685961485,0.00022793233465881883,0.0,0.0,0.0,Tyle Webstenson,1688,01,124,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Idacey Fowlesterez,8988,02,1448,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,29.0,1,0.0,0.0,0.0,0.0,0.0,Eltares Imparmle,8656,03,103,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Geons Holiabler,2310,02,68,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,42.0,0,0.00016736897276459626,0.00020621966242492595,0.00010918395017289021,0.0,0.00025573698244772366,Berta Sweeton,2574,01,496,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Tricky Warrison,0355,01,136,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Shail Sparsaxle,6734,02,249,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Fles Mine,8766,01,1807,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0,0.0003033842277857996,0.0,0.00013379854887938833,0.0003376833731254028,Ankaan Reming,3353,05,125,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,22.0,0,0.00045614861946071463,6.463079281564242e-05,0.0001870615168854265,0.0,0.0,Vanez Popelazquez,5585,01,894,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0,0.00023573355232167005,0.0,0.0,2.872196496746966e-05,Wena Mirezavis,7806,01,1621,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Wees Saf,5416,01,1114,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.00044217590922719755,0.00022572115528199108,0.00025114495801049257,0.0,0.0,Delley Stannondez,4311,01,807,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,14.0,0,0.00030409079546936494,0.0,9.80157114334261e-05,0.0003258716976590791,0.0002120744960185951,Briane Frazie,0835,01,124,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,16.0,0,0.0005155197234679423,5.80542478243372e-05,0.0,0.0002810874340447084,0.0,Sallyl Hahnstoneal,3274,02,533,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Felia Portananney,1818,01,297,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Masal Pepie,3645,01,124,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Ziba Oingwhedly,0034,01,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Mahamak Prefule,4841,01,192,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Lyde Sweekstarks,0984,04,150,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,35.0,0,0.0,0.0,0.0,0.0,0.0,Cranch Sesa,6062,02,388,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,24.0,0,0.0002821980364231556,0.00011310082660351151,0.00024076246427804583,0.0003920995939098355,0.0,Elsane Coopezmaney,5650,01,902,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Sadiram Roustorly,4240,01,152,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,23.0,0,4.838048304320132e-05,0.00022176411854705997,2.9505669187806286e-05,0.0,0.00026636163231610644,Ton Maynardner,5736,01,1189,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Zinoces Listive,6827,03,84,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,50.0,0,0.0,0.00024192411847934013,0.0002538557527506575,0.00023527072218754153,0.00027110064892499087,Proxima Regmansidy,4409,01,160,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,Ericky Gonzaley,1033,01,154,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,44.0,0,0.0,0.00027999028269444883,8.851700756341885e-05,0.00036099581924209064,0.00038520875154257183,Shail Unteckery,1045,02,38,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,23.0,0,0.0004520815497235767,0.0,0.0002739037339855037,0.0,0.0,Smal Birt,7984,03,1653,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,17.0,0,0.0,0.00014519899328121593,0.000290219247890948,0.0,0.000166798644625001,Joandy Barbes,1500,03,230,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,40.0,0,0.0,0.00024148043352166415,0.0,0.0,0.0,Nadie Dicksons,1655,02,310,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0004588315883967785,0.0,0.00017058288716296913,0.0,0.0,Alendy Parsoney,4411,01,721,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.00039834649715564147,6.463079281564242e-05,0.00027524879636632127,0.0,0.0,Tyog Mille,5946,01,387,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,45.0,0,0.0004675276089980745,0.0,0.00020817082956843834,0.00028501533624404976,0.0,Wifel Casty,7790,02,1490,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Arla Carterson,4539,02,740,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Jumars Pead,1427,01,275,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,51.0,0,0.00044543980019586086,0.00012146217328523155,0.00018321407684335819,0.0,0.0001831036592133841,Craine Moreman,8511,01,1365,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,27.0,0,0.0,0.00013810343023803684,0.00023073961345446476,0.00014581360117931348,0.0002591401322494291,Adammy Hinglendez,5359,01,1099,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0005289415420129453,0.00013650000483058332,0.0,0.0,8.616589490240897e-05,Hery Ericksonga,9030,01,1847,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Ockies Prie,1049,01,217,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,57.0,0,0.0,0.00026212269045632113,0.0,0.0001849013140472295,0.00024128976486483317,Jonard Leblanchez,2872,01,455,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.00011233600282223077,0.0,0.0003343097570704,0.0,0.0,Fruik Traie,5395,01,173,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,18.0,0,0.0,0.0,0.00012752138062123238,0.00033106118328223385,0.00023733526464777933,Rosey Sawyerson,1738,01,129,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,25.0,0,0.0004455578023929647,0.00022170505564581385,0.0,0.0,0.0,Dunch Kuche,1371,01,44,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,41.0,0,0.0004916004687644546,9.25206275461363e-05,0.00011527542146697641,0.0001688291091928252,0.0,Bun Sau,3958,01,747,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,34.0,0,0.0,0.00026716844245491616,0.0,0.0002127527309165102,0.00030200324870592653,Alzird Distured,1452,03,53,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,27.0,1,0.0,0.0,0.00018263491576487277,0.0003503006709093382,0.00032760862057741743,Asellan Sprender,2067,02,70,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,16.0,0,0.0,0.00023974283139803517,0.0,0.0,8.616589490240897e-05,Davis Brenney,4981,01,946,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Sinon Unkcatted,8202,06,306,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Jeron Flynner,3408,01,547,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.0004162475984936446,0.0,8.851700756341885e-05,0.0003239369566927824,0.0,Sergia Camerrison,2171,01,433,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,9.676096608640264e-05,0.0,0.0002190492264116268,0.0,0.00027641678700724624,Lorian Youngrayes,0960,01,72,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Jeret Berges,5202,01,840,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0004232417958182179,3.9628189181117116e-05,0.0002320380748154989,0.0,0.00016965750475374385,Vanez Burchanez,4346,01,274,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,20.0,0,0.00016071648586543213,0.0,0.0002155029385759819,0.00033735199293224804,0.0,Fanna Leonaldez,4530,01,933,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,58.0,1,0.0002641299388509989,0.00029514409476820756,0.0,0.00047449106279331423,0.00016210263976414643,Altark Susent,0003,01,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,25.0,0,0.0004072597708566067,0.00023128154484398865,4.6765379221356625e-05,5.9154226182861824e-05,0.00011739996453222626,Royce Gilesonston,8433,01,1729,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,43.0,0,0.0004317867399944506,5.80542478243372e-05,0.00020943218652426891,0.00020955310672574986,0.0,Clarry Kimpson,2262,01,365,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,31.0,0,0.0,0.0003216671627811241,0.0,0.00031840959539297165,0.0002532410947458948,Dyonon Imprank,0912,01,37,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,23.0,0,0.00012506173443345116,0.0002068081115643237,0.00025102817417149416,0.00011196648404478978,0.0,Melica Casonston,2940,01,615,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0,0.00028944224960424835,0.0,0.0003625566385869782,0.00031803264648888797,Meratz Improus,2645,04,95,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,39.0,0,0.0,0.00022176411854705997,0.0,0.00039480773238902985,0.0002909329119582787,Alark Stivelte,2054,01,69,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Iria Chavezalez,1694,01,263,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,14.0,0,0.0002985039519101037,0.0,0.0,0.0,0.00023733526464777933,Aliedy Carrishley,6219,01,1283,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,26.0,0,0.0003937954261839962,0.00023840671078769902,0.00011233855481079765,0.0,0.00035058313678066726,Tabbah Wasede,2053,01,68,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,Weidus Hoorherve,5488,04,186,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,30.0,0,0.0004470739483514233,0.0,0.0001673687056327399,0.0002690723817447833,4.552323742046616e-05,Kaye Guerson,8997,02,1742,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Raque Burtiz,5995,01,967,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,68.0,0,0.0,0.0,0.0,0.0,0.0,Taban Aroodint,2938,01,100,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Arix Oilloody,0768,02,32,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Instab Tractive,0056,02,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,33.0,0,0.0,0.00014252583481518693,0.0,0.0001958639974007315,0.0002717522812253872,Letta Hurchez,1915,01,116,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Rowls Porté,4114,01,270,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Glueba Clumsty,6360,02,75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,29.0,0,0.0,0.0003083470110176132,2.9505669187806286e-05,0.00026491389865540197,0.00014488491117832346,Hadaron Gulcepusy,8220,01,99,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,29.0,0,0.0004855549272807684,0.0,0.0,0.0,0.0,Tyog Ses,2738,01,187,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,19.0,0,0.0,0.0002091798382015123,0.0,0.00043381131676584715,0.00023810563090126188,Hadirah Speating,3022,02,102,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,56.0,0,0.0,0.0003215994235456806,0.0,0.0002981549788401107,0.00014849040477587163,Muonin Suptibler,0998,01,37,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,28.0,0,0.00025920095391249447,0.0003284789978918735,0.0,0.000254065198755928,0.00026161472035292316,Marrai Ausivetpul,8056,02,262,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Hallus Covetive,0877,01,30,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,45.0,0,0.0,0.0,0.0,0.00035822006404013287,0.0,Agnesa Loway,4605,01,750,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,9.676096608640264e-05,0.00027513416262628517,0.00024762094159557315,0.0,6.669033739833838e-05,Vin Daughttley,3658,02,245,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,26.0,0,0.0,0.00022654098903293997,0.00032603317587544944,0.00012911346504406476,0.00025792725435193966,Rasaleh Wassird,1455,04,62,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,63.0,0,4.838048304320132e-05,0.00024528983401154997,0.0,0.0,9.104647484093232e-05,Berna Tersony,3835,01,255,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,26.0,0,0.0,0.0002223177435354991,0.0,0.0,0.00021995888192107095,Lyny Frandriquez,0947,01,138,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,44.0,0,0.00046795661024388266,0.00019455425265492053,0.00013347072262596415,0.0,0.0,Terry Killé,5802,01,175,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,32.0,0,9.676096608640264e-05,0.0,0.0,0.0,0.00027475586896127176,Myrace Powery,6039,02,1148,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Celina Hurchez,6032,03,982,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,34.0,0,0.0,0.0002459663119170191,0.0,0.0004198412273071006,0.00026825884458427356,Betenar Craing,5193,01,202,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,13.0,0,0.0,0.00023747102485873695,0.0,0.0001958639974007315,9.104647484093232e-05,Violey Woodwinton,7079,01,1354,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Wein Sparsaxle,6734,04,249,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,31.0,0,0.00048641379062901846,0.0,0.0002847077606822221,0.00023027493641051343,0.0,Lorey Fishopper,1993,01,380,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0,0.00020439442658126583,0.00015254209681832582,0.0,0.0002518394830045595,Hanna Peckerson,5528,01,1143,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Altardr Flatic,0008,02,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Debbie Gonzales,3680,02,121,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,46.0,0,0.0003639935616394909,7.500781090357594e-05,0.00027491649426803974,0.00028050216200955314,7.424520238793582e-05,Earlie Sancasey,5791,01,941,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0003559619199988971,0.0,0.00027648840268759613,0.00018826769122692657,0.0,Aarone Hoppers,1547,01,301,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.0003758285100013324,0.00021417365382831678,0.00012752138062123238,3.732216134826326e-05,0.00010628389994868175,Iandy Sarios,0851,01,176,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,33.0,0,0.0,0.00013024989765336451,0.0001915464698761393,0.00036912603912394616,0.00028314058479203584,Ionon Geatenth,7974,02,259,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Racey Navages,9157,07,1476,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.000253451170822048,5.901133837561257e-05,0.0003410122565227057,8.616589490240897e-05,Lelah Sancockett,4345,01,717,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,29.0,0,0.0,0.0,0.0002888948131536302,0.0,0.0,Millia Bairdford,2261,01,441,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Sunk Mille,8226,01,1572,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Ivanne Johnsby,2186,01,350,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,49.0,0,0.0004585385230972497,2.5002603634525315e-05,0.0,0.0,0.00023733526464777933,Olgary Toddleton,2395,01,387,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Bethew Chavezalez,1024,04,152,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0,7.500781090357594e-05,0.000206539684314644,0.0003479145044342945,0.00015073079019294682,Eulah Lopelases,7647,01,1240,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Ranutz Teake,4780,02,309,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Krus Betie,2818,01,585,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,39.0,0,0.0,0.0,0.0002795280278308888,0.0002176960622353301,2.872196496746966e-05,Rence Patrichane,6443,01,1046,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Ran Pread,0738,01,157,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,34.0,0,0.0004721075527718598,0.0,0.00023637662118685583,0.00030976672517299934,0.00014849040477587163,Grats Staf,0463,01,100,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,32.0,0,0.00026723259555308824,0.00024866199021038977,0.0,0.0,0.0003656928667598621,Dirk Uningably,4662,01,148,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,23.0,0,0.0004968253091690747,0.0,0.0002668609008899311,0.0,0.0,Tote Peake,6422,03,1330,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Graven Anche,0165,01,37,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0005692302729341897,0.0,0.0003031008161243184,5.9154226182861824e-05,0.00022993726784466167,Rebecca Wilson,6825,02,1306,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Vina Landolphrey,2173,01,352,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Jeron Mcinton,8836,02,1430,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Sarthim Geraing,1232,01,49,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Oraine Litthews,3758,02,618,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,47.0,0,0.00037883654380934935,0.0001261229867426498,0.0,0.00044696453014421997,0.00030137540280941125,Muonin Veriedeezy,2196,01,65,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,11.0,0,0.0004772340905064278,0.0,0.00020880617990968968,0.0,0.00025048710537587586,Hog Gene,4017,05,761,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Wenten Monrad,2807,03,452,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.00038731598275251066,0.0,0.0,0.0,0.00024548360325755324,Coley Shephendry,4772,01,971,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.0,0.0,0.0002008555623742165,0.00019862585904124145,0.00028999749895373977,Lorian Flemaney,4713,01,885,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,39.0,0,0.0003878570574230151,0.0002647922502659624,0.0,0.00030976672517299934,0.0002665619729308076,Polari Cousel,7787,01,301,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,22.0,0,0.0,0.00010805945509338784,0.00031041789443954864,5.9154226182861824e-05,0.00019837946972121352,Beula Beangley,7549,01,489,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,36.0,0,0.00037883654380934935,0.00023757066893390595,0.0,0.0,0.0,Sandie Goodson,4643,01,947,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
