CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,40.0,0,0.0,0.0,0.0002585154322365,0.0003144864127381,0.0,Terek Villenson,6448,1,1230,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5882231872317882,0.7793311337529529,0.7041869890362975,0.5886548026773124,0,0,1
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Bellah Siveduced,330,1,14,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,29.0,0,0.0004637251157358,0.0001021972132906,9.80157114334261e-05,0.0,0.0,Nandy Stephendsey,7626,1,496,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.0639039527888947,1.514064650394893,-0.7076231042725047,-0.8325758090144622,0,0,1
0,62.0,0,0.0,0.000230321191754,0.0,0.0001556306137139,0.0001350058649161,Sterry Greeves,62,1,13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.4325395672268482,-1.5135824420567958,0.2428082043070555,-0.6028263071842905,0,1,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Caper Bine,5814,5,176,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.8845129904573925,-0.350302451281841,0.2033198553004592,0.1358376029677491,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Shain Rinicapead,2824,1,104,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
0,53.0,0,0.0,0.0,0.0,0.0,0.0,Giamon Dake,6882,2,438,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.9049425414753248,-0.3488060751852314,0.1970217168451694,0.1314752025908092,1,0,0
0,27.0,0,7.668125139024986e-05,0.0,0.000305897509983,0.0,0.0001365697122613,Rose Prity,5389,1,1106,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1109196140494261,1.3296268313899966,1.895377665854187,0.5893323773552614,0,0,1
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Cranch Anpie,3895,3,233,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.8855609903360848,-0.2769800225479677,-0.1052889290087471,-0.0779200155023035,1,0,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Wasaleh Clindy,2785,1,102,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.8027947863856626,-0.3562879556682797,0.228512409121619,0.1532872044755086,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Hyaduma Folumorly,6111,1,58,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,40.0,0,0.0,0.0,0.0002443296829635,3.732216134826326e-05,0.0002504871053758,Charly Casonston,3995,2,825,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.6855036972073745,0.3831730998730407,2.008883882158704,1.2769799086711051,0,0,1
0,28.0,0,0.0,0.0002927360271812,0.0,0.0004130103662605,0.0001380766796575,Sadach Excionging,4333,1,141,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.887859325033064,-1.9271078093431653,-0.6724779930648064,-0.7337596124518131,0,1,0
0,22.0,0,0.0005291910127818,0.0001593925840564,0.0,0.0004315634769733,0.000322634419168,Alraiam Gocent,5064,1,62,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.777836397295875,-0.2359705050722492,-1.9658711323572595,1.017382978354232,0,1,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Annard Garnes,680,2,105,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Anda Jimes,1443,1,225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.6608359291388273,-0.293440159610674,-0.0360094060005579,-0.0299336113559651,1,0,0
0,26.0,0,0.0,9.519378601216528e-05,0.0,0.0004438837186983,0.0003388287352681,Gemmark Coning,8122,3,302,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.8623521154449765,-1.899212998804696,-0.4044816964715705,1.7083535743003675,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Mirara Dedinder,3647,1,132,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.5382586230312325,-0.3024184161903319,0.0017794247311816,-0.003759209094326,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Andra Medington,4706,1,762,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
0,20.0,0,0.0004276449489854,0.0,0.0002188687023881,0.0003786681165748,0.0,Pik Apeau,712,1,150,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9291760558811004,1.958113325668552,-1.1018934938850975,0.5394647453880095,0,0,1
0,29.0,0,0.0,0.0002339081353257,0.0001334707226259,0.0002687073329086,6.669033739833838e-05,Kyley Chaellerty,465,2,28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.235879723479426,-0.6790252820713819,0.3221919985630463,-0.91824532243365,0,1,0
0,40.0,0,7.668125139024986e-05,0.0001566859799391,0.0,0.0002858210045983,0.0002373352646477,Dabik Wirdley,4505,2,165,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.6099034657834346,-1.4106178310156992,-0.2951390219505327,0.5417537431751779,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Alderak Balightal,6296,1,247,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.558688174049165,-0.3009220400937222,-0.0045187137241082,-0.0081216094712659,1,0,0
0,18.0,0,0.0004230792851907,0.0,0.0001537084076555,0.0,0.0002507806393289,Janita Hinesh,1580,2,246,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.5034570073296133,1.3733961492310334,0.2019344586042831,1.0493461968660427,0,0,1
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Rald Walkerez,863,3,129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8651314393181524,-0.2784763986445774,-0.0989907905534571,-0.0735576151253636,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Cheliak Contery,2009,2,59,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Trick Meyersones,3790,1,620,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
0,36.0,0,0.0003725509932087,0.0,0.000260151002022,0.0002452012110489,0.0,Jaimer Pacerty,7273,1,1183,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.850192367967618,2.126303499117283,-0.2152479243169148,0.3734727083072786,0,0,1
0,29.0,0,0.0003910182746478,0.0,0.0,0.0001754305695682,0.0002420188810911,Janne Yatters,2075,1,402,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7866889797108413,0.2150601294293253,-1.0477848603123563,1.4053279568999906,0,0,1
0,50.0,0,0.0,0.0002452496433307,2.950566918780629e-05,0.0,7.424520238793582e-05,Emilla Mosepherry,6573,1,1257,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5754180423429432,-1.0513664812318428,0.6505841638212837,-1.3353599722641496,0,1,0
0,55.0,0,0.0,0.0,7.627104840916291e-05,0.0,0.0003226860326724,Robyny Simonson,3162,2,596,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6989157400003504,-0.7212998510217772,1.4091805686318557,1.6479984572114863,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Alark Wincer,5856,2,199,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.43611086794157,-0.3099002966733802,0.0332701170076312,0.0180527927903731,1,0,0
0,54.0,0,0.000457750945963,0.0,0.0002583188144152,0.0,0.0001604110972903,Cupers Breke,1254,1,44,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.2079223453441157,2.247694681492285,0.7181544534338433,0.7534691386228722,0,0,1
0,30.0,0,0.0,0.0001779920619388,0.0,0.000463421720754,0.0001958889412303,Cella Ailled,1450,2,53,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.7985046337650463,-1.8057351171682603,-0.7286215046965933,0.4793125467146971,0,1,0
0,27.0,0,0.0002125024385931,0.0,0.0002940896807132,0.0001944280590482,0.0,Slig Conie,6794,1,206,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.3516690321002405,1.8463770096795755,0.5442601994310556,0.2684804393920334,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Chones Bine,3099,1,203,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.43611086794157,-0.3099002966733802,0.0332701170076312,0.0180527927903731,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Rionk Paska,653,1,45,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.19095625572638,-0.3278568098326961,0.1088477784711104,0.0704015973136513,1,0,0
1,75.0,0,0.0,0.0,0.0,0.0,0.0,Pich Knike,4408,1,906,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.45549241908081,-0.3817263493106438,0.3355807628615477,0.2274480108834859,1,0,0
0,29.0,0,0.0,0.0001161084956486,0.0,0.0003552199925633,0.0,Artis Beckeey,1768,1,276,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3144185735909882,-1.0275672382038916,-0.91622227441754,-0.1889663578639041,0,1,0
0,30.0,0,0.0004484448261258,0.0,0.0002224479258348,0.0002881681097068,0.0002554766441897,Dow Conca,2266,1,457,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.945863312598956,1.500505344322294,-0.2186407848707313,1.621532449756832,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Blancy Harry,6859,1,1113,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Geons Geadle,7015,1,227,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,29.0,0,0.0,0.0002293970302157,0.0,0.000464407214279,0.0002515533803506,Saxino Redand,6421,2,127,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2.254671572937468,-2.08744339038795,-0.5801808674304304,0.3623512770637719,0,1,0
0,27.0,0,4.838048304320132e-05,0.0002362016774072,0.000147528345939,0.0002822392319114,0.0,Tinez Yorkland,91,2,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0845198942795589,-0.2902393834973573,0.0530299970564686,-1.2463697367516655,0,1,0
0,68.0,0,0.0,0.0,0.000292794418027,0.0,0.0,Jenn Nolds,5622,1,1076,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.2243137829891864,1.2738800319610597,1.983803271653914,0.1415367035747367,0,0,1
0,37.0,0,0.0004164267982915,0.0,2.950566918780629e-05,0.0004373609747655,5.744392993493932e-05,Carlie Steinardson,5421,1,873,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.160009453732136,0.6246356755499232,-2.0899597328607413,1.0276656314441133,0,0,1
0,21.0,0,0.0,0.0001201963896466,0.0003011647879263,0.0,0.0002586592328121,Hardy Wagnerray,3033,1,479,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.9315511041576028,0.4137574163346591,2.4067643230896407,0.2737105622377717,0,0,1
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Eriana Mcbriggins,8598,2,1394,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.19095625572638,-0.3278568098326961,0.1088477784711104,0.0704015973136513,1,0,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Etair Fushausive,454,2,15,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1296676026725825,-0.3323459381225252,0.1277421938369802,0.0834887984444708,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Dord Steinardson,6030,2,981,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Brian Richmond,3862,3,256,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.35439266386984,-0.3158858010598189,0.0584626708287909,0.0355023942981326,1,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Carma Hooperez,324,1,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.0878511988214107,1,0,0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,Cus Paie,9231,3,592,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.5382586230312325,-0.3024184161903319,0.0017794247311816,-0.003759209094326,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Giedion Drelcate,1599,1,58,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Alsha Gocent,8038,1,301,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,32.0,0,0.0,0.0,0.0,0.0002955490914363,0.0003508715323773,Tark Rotter,5925,3,226,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.1026076643509164,-1.5082740942419866,0.0391236243797404,2.223942285203223,0,1,0
0,17.0,0,0.0002955333639001,0.0,0.0,0.0,0.0002767827947559,Elson Curton,1730,1,106,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0341996112317142,0.01692295925157,-0.2539789898908224,1.2218562546752851,0,0,1
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Carlie Whitledges,4309,2,709,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.8651314393181524,-0.2784763986445774,-0.0989907905534571,-0.0735576151253636,1,0,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Rankie Douglasen,8472,1,1380,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.1445624037216288,1,0,0
0,29.0,0,0.0004919652689831,0.0,8.283288562299137e-05,8.665937499645167e-05,0.0,Sallos Part,1658,1,312,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1299267761399379,1.7164191311326888,-1.181481072023501,0.0692176231673875,0,0,1
0,25.0,0,0.0,0.0001714673805542,0.0,0.0004043068689766,0.0003441136575628,Ranons Folkshbox,7337,1,89,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.091268838361308,-2.0818642869315407,-0.2448398250739524,1.0987860987255391,0,1,0
0,39.0,0,0.0,0.0002833164235707,0.0,0.000293968636342,0.0002267546792222,Achium Entratable,3747,1,118,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.0483621478948257,-2.0062552982639925,-0.0569617385165044,-0.4114028582566699,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Dellie Waderoachez,2116,1,339,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Gluebah Contery,2009,3,59,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.1705267047084476,-0.3293531859293058,0.1151459169264003,0.0747639976905912,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Jurs Binie,470,2,86,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Ranopus Unloweedic,5839,1,219,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.43611086794157,-0.3099002966733802,0.0332701170076312,0.0180527927903731,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Coreee Mondsey,3339,1,530,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
0,31.0,0,0.0,0.0002662366639816,0.0003536817604647,0.000447852788945,0.000200071012195,Menkaa Cathome,6853,1,218,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.192450032494306,-0.0613012370341433,1.4223705186130289,-0.2384426346303334,0,1,0
0,45.0,0,7.668125139024986e-05,0.0001302498976533,0.0002985278303098,0.0001239815363447,0.0,Weres Ropie,7495,1,1431,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.904024598999775,1.0974486040449607,1.3558286663138024,-0.7082480347013527,0,0,1
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Moss Nacke,2449,3,508,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Holey Domington,5812,1,943,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
0,44.0,0,0.0,0.000263384999536,0.0002065396843146,0.0003957502533242,0.0002957476665669,Benebah Frintful,2541,1,77,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.260039248105324,-1.0791466665620546,1.027227931285272,0.225109229942728,0,1,0
0,21.0,0,0.0,0.0001809789646436,0.0,0.0003414883382899,0.0,Tyrona Roachoanand,410,1,72,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4096770821759695,-1.1828856072946077,-0.8934013363046136,-0.7241319769765486,0,1,0
0,13.0,0,0.0003758285100013,7.500781090357594e-05,0.0002909121717526,0.0,0.0002731394245227,Mose Teake,8700,1,1684,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1597150783227124,1.7263961313563807,1.194889407047375,0.5663436433886742,0,0,1
0,25.0,0,0.0,0.0,0.0,0.0,0.0,Aldibi Frablerly,6753,2,226,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
0,29.0,0,0.0,0.0001488704103107,0.0002915488797306,5.9154226182861824e-05,0.0,Candyn Loverthyo,5374,1,1029,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3153408491843274,0.8421996875285832,1.6380232358941844,-1.0141655106546352,0,0,1
0,40.0,0,0.0004533583831881,0.0,0.0002861667714479,0.0,8.063274972259202e-05,Belly Llobsoney,5800,1,1203,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6600552283674747,2.60760749638894,0.616362243223913,0.311652214037011,0,0,1
0,48.0,0,0.0,0.0,0.0002647113962068,0.0002957711309143,0.0,Elly Maynardner,7841,2,1627,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.7076406357892708,0.8226358732996526,0.8442493665015189,0.5888906732684969,0,0,1
0,38.0,0,0.0,0.0002118139375058,0.0,0.0004038026755649,0.0,Arino Gocent,1897,2,72,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.1059098601657185,-1.3631095541995069,-0.9496721753208974,-0.7645698477373697,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Brina Coopezmaney,5299,1,863,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6608359291388273,-0.293440159610674,-0.0360094060005579,-0.0299336113559651,1,0,0
0,53.0,0,0.0001533625027804,0.0002635548605468,0.0,0.000425902254322,0.0003691835044522,Alar Quelfly,7643,1,247,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.503383672136825,-1.951108070427496,-0.4779842622204109,0.6723373194016069,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Tauva Reshory,8987,1,282,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Deandy Bonnondry,8956,5,1453,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.558688174049165,-0.3009220400937222,-0.0045187137241082,-0.0081216094712659,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Grafik Obnoftle,2553,1,87,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
0,21.0,0,0.0001790290610359,0.0002714777950923,0.0,0.0003893650120788,0.0002437874441009,Plas Prefule,4841,2,192,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.2817473103277903,-1.4888857989092812,-0.9410904299922273,-0.1873390075510383,0,1,0
0,24.0,0,0.0003886608853047,0.0,0.0002835252490141,0.0,0.0,Nilly Sturt,4923,3,935,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1096252273199025,2.597997843681499,0.5023006385895856,-0.1252667285833447,0,0,1
0,19.0,0,9.676096608640264e-05,0.000240484680317,0.0,0.0,0.0,Sharie Rodricker,6065,1,398,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.3262969998724799,-0.6475270578886777,-0.1787480493666967,-1.7993864914495206,1,0,0
0,19.0,0,0.0004732269077596,0.0,0.0,0.000129113465044,0.0,Willip Balderts,7425,2,1200,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.4561430060787241,1.1563746505102,-1.7899304814201362,0.120925724819526,0,0,1
0,24.0,0,0.000353800809815,0.0,0.0003139208673258,3.732216134826326e-05,0.0,Latsts Karte,5643,1,1077,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0452894674270547,2.610446718027152,0.6737832956741714,-0.0573547731578646,0,0,1
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Terons Brathful,6094,1,227,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
0,29.0,0,0.0004037010666803,0.0,0.0002683657756862,0.0,0.0,Wenten Carlsonney,8430,1,1621,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0272081816739491,2.556046536729714,0.4016383586042418,-0.1035523470977005,0,0,1
0,28.0,0,0.0004405482521918,0.0003086672740912,0.0,0.0004154889511186,0.0003063549121436,Wasatan Brathful,5546,1,176,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3.3438234508109126,-0.9054691993928936,-1.5801158586527295,-0.139158665953508,0,1,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Ferry Thony,1633,1,261,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9059905413540168,-0.275483646451358,-0.111587067464037,-0.0822824158792434,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Nusoton Flesping,2557,1,92,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
0,26.0,0,0.0003492668601902,0.0,0.0002604332197361,0.0,0.0001859957887428,Celine Popez,359,1,66,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.5838035015851444,1.8724482476935729,0.9354016901352682,0.772997829134402,0,0,1
0,41.0,0,7.668125139024986e-05,0.0,0.0002687531094107,0.0004644941615435,0.0001754488254505,Karene Camerrison,2171,2,351,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.9796967891604464,0.4959660150253897,0.5233917662202963,1.6720627263254304,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Lyde Farmonrada,7567,1,1227,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.68126548015676,-0.2919437835140642,-0.0423075444558478,-0.034296011732905,1,0,0
0,34.0,0,0.0,6.463079281564242e-05,0.0001057767175969,0.0002230850057285,0.0003591130358485,Gary Austin,9183,1,307,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.539956222887675,-1.0397196021955764,0.9245948552565196,1.6479279883785072,0,1,0
0,44.0,0,0.0004529353619966,0.0,0.0001977009577363,0.0,0.00024774730721,Hard Mcintons,7521,1,1560,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.1909758130614627,1.689833168624219,0.5244217128224951,1.1342541838387024,0,0,1
0,25.0,0,0.0005025772941261,2.5002603634525315e-05,0.0002506758878908,0.0,0.0,Doryn Olshaffey,4065,1,665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.1087947207041509,2.725731744716337,-0.0055852521400439,-0.3204896914880717,0,0,1
0,24.0,0,0.0,0.0002509304708419,2.950566918780629e-05,0.0,0.0,Thel Sweekstarks,6293,1,1301,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2394555644512657,-0.8448066500150678,0.3152107002423699,-1.8406803732415489,1,0,0
0,26.0,0,0.0001890172542124,0.0,0.0,0.0003636982607951,0.0,Julion Moodman,2338,2,474,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0246854504796629,-0.0687869513006939,-1.5794810829450785,0.6272805986614616,1,0,0
0,27.0,0,0.000308427487108,0.0001826135350801,0.0002581212842111,0.0002948774257985,2.872196496746966e-05,Maura Beckerson,114,1,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.7013348314021666,1.2736377941116792,-0.0744150351075354,-0.767476418195331,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Ally Sterreray,4103,1,674,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.35439266386984,-0.3158858010598189,0.0584626708287909,0.0355023942981326,1,0,0
0,40.0,1,0.0003985780007939,0.0,0.0003055740457927,8.665937499645167e-05,0.0002373352646477,Sters Bun,6234,1,1287,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.5706790275246931,2.0496654229966818,1.0097692716568671,1.2130799626157118,0,0,1
