PC1,PC2,PC4,PC6
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
0.0857732784398576,-0.13990860064206684,-0.06282263033785501,1.2422611114479631
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
0.13234455233807163,2.3206504980179914,0.9070629901353117,0.3595981486854821
-0.5810571567868066,1.2243681814173768,-1.536073333475361,-0.22034663097761878
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
2.2293414238286777,0.2739230595798654,-1.432137415685717,0.8402169693555526
-0.16741228413071632,1.4661111796941997,0.8286293547905328,0.2016059584138961
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
1.2276529084020305,0.38408511766096687,-1.7985951812592025,0.788659172303209
0.6950653221872531,1.929217891598738,-0.558645408808236,-1.4168042625311623
2.045041374881574,-0.8570967246617538,-1.1818270428438216,-1.3217546254926331
1.2394213196358639,-1.7153034333652626,-0.6217774504584824,-1.1495519868550421
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
1.9353082219019329,1.8136917862453052,0.9470089007190414,0.9649478553936477
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
3.1020259021403698,-1.408366241778397,-0.8392335783362508,0.6713093007652547
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
1.9296464878559445,-1.8562077230027694,-0.37697961163393096,0.31373146921718065
1.092702506517732,0.6193956525042886,1.925177777303884,0.39913086273288967
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-0.09087014824993109,1.781240068187706,0.9235023807719618,0.09414098478025157
1.502040981970265,-1.246074409534807,0.3901330524574206,-0.07678860125664544
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
1.5140517280170926,0.7044084448625795,-2.2509523630337465,-1.4418143711437748
3.0646515706339765,-0.7682361404410025,0.7010857538496091,0.8466245389458759
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-0.061284762337115384,-0.7831873978872675,-0.9839634134990314,0.5000939511832905
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
0.5691301843113977,1.8758696649521895,0.5343162532146317,0.818115006451068
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
4.535694894799299,1.6337594788239116,-0.5276724832811752,-0.009136277013832017
-0.20465311372127637,2.091690206428588,1.1132009767565023,-0.28453024561536394
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
0.35405152075009033,2.059985924391732,-1.3875374401967067,0.1784162715290612
1.8439992578612927,0.33864336590628186,-0.5405235977273022,-0.2548746613031907
0.09466065002510204,0.8390533073545375,-1.6390335672682126,-0.6197181013121906
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
1.3478652581324226,0.8336745328116274,-0.9952815008842972,1.285166825293218
0.9888082131337874,2.496214568282843,0.9847436379750227,1.0186980361916902
0.339907074257734,-0.26908156964097085,1.014325715678173,-1.7934956260644277
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
3.4472885844303844,-0.5950767126862659,-1.7068046984376017,-0.6061104930965415
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
1.099016842220564,1.4494621174721858,-0.867053396928128,0.2515824824862611
-0.35732974855724065,1.2965521342092963,1.7876776068149804,0.02003664723970011
-0.9049425414753249,-0.34880607518523143,0.19702171684516945,0.13147520259080925
1.9763798103125803,1.6695953125339518,-0.10627683127596496,1.277395224608994
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
1.0916701022835393,0.8468687057983485,0.5505326316781267,1.1271723834251592
-0.7619356843497975,-0.359280707861499,0.24110868603219893,0.16201200522938825
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
0.12273774373159518,-0.1873702606222225,-0.014894143640138524,1.2814946381533383
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
0.18518892850878627,1.9464178519244113,-1.1473677483739575,0.17453537381054168
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
0.6196164456982227,2.316088118206182,0.332157117393551,0.3794358310664446
0.9839989259316575,0.3628417295926213,-1.747276992361717,-1.3303118818958732
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
-0.5984992762063375,-0.3712517166343764,0.29149379367451833,0.1969112082449071
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
1.2394338354460954,0.1671991741254193,-0.1401985061360802,1.5848047587457197
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
0.6914559852061636,0.4793436662478387,1.4929767049622964,1.321292839601076
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-0.823224337403595,-0.35479157957166996,0.22221427066632915,0.14892480409856862
-0.10489342990962408,-0.11256763615332072,-1.5615689182153223,0.6064957028965523
0.2029034099423102,-0.11123865778050546,-1.2404933664804627,0.6179213966237764
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.5317056412396735,2.1295293114036955,0.9918542806894425,0.6101769602910428
0.9036003369470029,1.062558726492862,0.009896835750728472,0.7115740624812443
-0.20466495384340022,0.8815315586889324,-1.2285244853211945,-0.8952779110230673
1.3205790928542729,-1.7486783136483555,0.04685624249151954,0.15725170112454245
-0.5800008015683789,1.6456988980358567,-1.0619108112555573,-0.09660738372234595
3.0518351903703396,-0.4753993559236403,-1.0619870999818548,-0.2453677819391995
0.32177866463250465,0.13626636047858598,-0.05272906594563037,0.6570857375694383
-0.8705633079690682,1.2715474716681454,-1.390509625041246,-0.10433185107359266
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.9120570937554713,-0.38189893959442556,0.0974235576006518,-0.1319539545489653
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
0.7215983485370112,1.2747654626571987,0.8785186409721497,0.3338060381485664
-0.03976097984212018,0.0551246482254337,-0.5494314356962147,0.5878714857619662
0.2561891912329914,0.3362778204282728,-0.4782614376915646,1.162161614427104
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.0500201208811841,1.7080392689245527,0.5843373609217821,1.1705584462716265
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
0.5555867567246013,2.7373194316953517,-0.7786958318660562,0.15745373945697944
1.3329794474832706,-1.668956239145877,-0.3976629786103976,-1.2825705604662125
-0.49968085705864285,1.2449673242641373,1.4548170685916952,0.07067543493774181
0.2634837688489092,2.5789984782404556,-0.13580757894936196,-0.052682215294486634
0.7815377563199826,-0.2259579375222654,-0.25507680522927245,0.23975948831974536
1.3718569233833013,0.14042044475805843,1.6384996559678582,-0.05098247695744329
1.1348823389242106,2.3546901723666425,0.12900712653269186,-1.433443642585693
0.9448928891975251,-0.9733662783007273,-0.87066510585024,0.9225060915236936
1.4423062581587238,2.171188924195817,-1.711009838308672,0.7176118822060207
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
0.6570355341919711,0.11737186423089818,-0.19651469679296513,1.3692326577242746
-0.29251294376644665,-0.45288803868616345,0.619104193756915,-1.8514919817616944
0.5839572432655302,-1.337858972576902,0.5983577451526898,-0.13843138152113188
1.778592008220512,-1.521157300696712,-1.0666856203128874,-1.1420477915631617
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.4420287411761782,-1.2184281049758892,-0.8118939420480947,0.05949345276249704
1.338158783621203,-1.6353622170086486,-0.14706144993027698,0.8121730903078901
0.7094575390414881,1.5411285694310848,0.7670575048576536,1.1177401551515094
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.6017999560135359,-0.3819184200535818,-0.9309126852807126,-1.4740095834977038
1.3700426090514053,0.22029034247937224,-1.9472338375323797,-1.265230023381887
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
1.9223753239586523,0.9738263353258628,0.6160032388569823,-0.3035895311405041
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
0.6742332509812188,2.282246454962528,-0.9623419836664582,0.35880520519740217
0.9530617478592749,2.055476673591736,1.0018800374893058,0.7713913396415143
0.628580781571027,0.3957127995073527,-1.07132108039783,-1.7118439099816298
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
1.555169687670338,-0.1621264582378616,1.1082447318782989,1.9558614639529661
1.0161210950481896,0.39396691716623194,-0.8624410628080477,-0.7427106702177106
0.4573111589510838,0.4152001590614163,-0.9815841340541892,-1.0486009398232112
2.2994408705430827,-0.026515325964730885,-1.0618058995588762,-0.15190635371415095
0.7197650620033653,0.10494372579297934,-0.5979708755008974,-0.03187424566919894
1.1132048919291941,-1.3369651614826794,-0.2981425730438938,1.897684550041638
1.4301470949123976,0.3110423276993993,-2.0223064751358124,-0.8983202253269704
1.2309627313416722,-1.644146401121585,0.4395242480811993,0.1756698316752645
0.4437312313523491,-1.2957134365722136,-0.8109758898262296,-1.2154083917065552
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
0.2453930482178833,0.07762429700722155,-1.6914146152672798,0.8035240268525288
0.5166203264552177,-0.8354913926138386,0.861801454244048,-1.4573915950492864
0.912989966879465,0.8553820093364926,1.0894986174071468,0.582797665934156
3.1440722537860952,-0.15469479665458036,1.7706849390849777,-0.47937984546129175
2.4083623017584443,-1.863226577636452,-0.4627334554509879,1.781095633362493
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
0.30522133436569737,-1.2150188800620243,-0.6858034633173931,-1.1639522727092768
2.30868331346786,-2.297697413848197,0.1963299619945293,0.3478639486158941
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-0.823224337403595,-0.35479157957166996,0.22221427066632915,0.14892480409856862
0.6514890716395356,-0.3519817589241635,-0.16471845719983183,1.1165065693766878
0.9335966790736809,-1.0017877884623,-0.8711138429843852,1.8166034587349373
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-0.23588777231601138,1.0552792805048554,1.0428465634632058,0.2573745224212071
-0.481386151114201,2.1369173126711143,-0.5657608612491671,-0.1427312660590716
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.7425541332105574,-0.2874546552242353,-0.06120195982171758,-0.0473832128637246
0.37809967418923474,-1.4972646916922172,0.6807294235908252,-0.2834959760020632
1.7358109205588559,2.1491031185073886,-0.36874154148402366,-0.4659889720505903
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
1.4193497540968747,-1.6957592176570095,0.9323883227477223,0.15332036870448285
-0.7415061333318649,-0.3607770839581087,0.24740682448748885,0.16637440560632805
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
0.07223678818908263,1.1169034114595742,1.2598185802768747,0.2961226240143697
1.0857474670578406,1.6226709289515844,-0.5555665651442676,-0.33876475963396296
1.1577184029541019,0.04147498749974063,-0.9089687648807909,0.5644971148841539
1.014705251785952,2.192873970080813,-0.7069086697262077,0.47931585282942407
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
1.8709212997300353,-0.048995151340329446,1.040625521100186,0.47124886389579546
0.9237294690125992,0.6371177514165327,0.41315849673432586,-1.5765184130249352
0.31407123937826603,0.5396965864922155,-2.075063968649512,0.6818479085393901
2.4027915932703094,0.37395475975681863,-0.09488962979795729,0.4868965028438327
0.4874433393961391,0.42881736934591347,0.2568881448071763,0.6507117239921163
1.6849449705866741,1.6055011368716499,-0.644662679347092,-1.175849380961324
0.8252040704954815,1.6442310993140898,0.014619629147299999,0.754499340674331
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-0.94580164351119,-0.34581332299201206,0.1844254399345896,0.12275040183692953
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
1.3458301143817035,-1.6757613218387237,-0.18591458194653732,1.879801713117343
2.0504564102758223,-2.0902045365346615,-0.33115450128117313,0.37164050786160296
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.5097193064332146,2.303088219441682,-0.1609776506237554,0.03575092376480993
0.5468218602852455,0.32982848906525447,2.1198135123740984,0.4247246148430622
0.9136677473956354,0.866552606699789,-0.20968503253015075,-0.35256249565375297
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
0.9341501643308365,-0.16751991297013416,0.0400204416264964,-1.4458859867247327
0.367239481772433,0.8266938810058148,0.6720605351306885,0.534266191784647
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
1.4148493867952443,0.9949425295197467,1.4036177154714906,-0.5418251873668333
0.42306189522566034,-1.2440056230674366,0.8772414551701804,0.024197686290642673
2.5931640560973768,0.002863315947030763,-1.4971799432390478,-0.6083055921873044
0.23485033904428754,-0.9567041281946723,1.0348659189372693,1.5805295189276283
0.25850281540903014,0.5521476154183975,-0.6667958608915507,1.0535036878395236
1.8247680104607618,1.779501829277101,-0.18220623229551178,1.2635637698619546
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-0.8019334709984576,1.2365430625802225,-1.339831483857671,-0.08518564273593487
1.1838811478655178,0.8411492555128696,2.274586304166019,-0.15375684923977284
0.859527093642361,0.8300375025692117,2.0033183608032514,-0.5283398899119287
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
1.2002011705670383,-0.29659936499118167,1.7071067944478773,0.7579555998988767
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
2.05012800241362,1.1359292329655557,-1.5320512020067794,-0.5329107962181177
0.11249164610475665,1.2795214126833572,-1.4031803314289466,0.37106896957821517
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-0.10670918592903277,-0.8754431060655568,-0.8794421567844832,0.9780987082011467
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-0.08819377903360637,-0.3973299378972682,-0.368129012653609,-1.786639105016211
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
0.4071500211216988,0.7150636813119242,1.1603962767025535,-0.40264432252975413
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
0.051310232700163494,0.6815216183481307,1.5153394181641595,-1.3771749322836548
0.6298479641846602,0.43549242165210905,2.1065323056523027,-0.18208688831161984
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
0.5882231872317882,0.7793311337529529,0.7041869890362975,0.5886548026773124
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
0.06390395278889471,1.514064650394893,-0.7076231042725047,-0.8325758090144622
1.4325395672268482,-1.5135824420567958,0.24280820430705552,-0.6028263071842905
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-0.9049425414753249,-0.34880607518523143,0.19702171684516945,0.13147520259080925
0.11091961404942619,1.3296268313899966,1.895377665854187,0.5893323773552614
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-0.8027947863856626,-0.35628795566827975,0.22851240912161908,0.15328720447550864
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
0.6855036972073745,0.38317309987304077,2.008883882158704,1.2769799086711053
1.887859325033064,-1.9271078093431653,-0.6724779930648064,-0.7337596124518131
2.777836397295875,-0.2359705050722492,-1.9658711323572595,1.0173829783542319
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
1.8623521154449763,-1.8992129988046957,-0.4044816964715705,1.7083535743003677
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
0.9291760558811004,1.9581133256685517,-1.1018934938850977,0.5394647453880095
1.235879723479426,-0.6790252820713819,0.32219199856304637,-0.9182453224336499
1.6099034657834346,-1.4106178310156992,-0.2951390219505327,0.5417537431751779
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
0.5034570073296133,1.3733961492310334,0.2019344586042831,1.0493461968660427
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
0.850192367967618,2.126303499117283,-0.2152479243169148,0.3734727083072786
0.7866889797108413,0.21506012942932534,-1.0477848603123563,1.4053279568999906
0.5754180423429432,-1.0513664812318428,0.6505841638212837,-1.3353599722641496
0.6989157400003504,-0.7212998510217772,1.4091805686318555,1.6479984572114863
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
1.2079223453441157,2.247694681492285,0.7181544534338433,0.7534691386228722
1.7985046337650465,-1.8057351171682603,-0.7286215046965933,0.47931254671469714
0.35166903210024053,1.8463770096795753,0.5442601994310556,0.2684804393920334
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
-0.45549241908081,-0.38172634931064386,0.33558076286154775,0.22744801088348593
0.3144185735909882,-1.0275672382038916,-0.9162222744175399,-0.1889663578639041
1.9458633125989562,1.500505344322294,-0.21864078487073135,1.621532449756832
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
2.2546715729374673,-2.08744339038795,-0.5801808674304304,0.3623512770637719
1.0845198942795589,-0.2902393834973573,0.05302999705646866,-1.2463697367516657
0.22431378298918642,1.2738800319610597,1.983803271653914,0.14153670357473674
1.160009453732136,0.6246356755499232,-2.0899597328607413,1.0276656314441133
0.9315511041576028,0.4137574163346591,2.4067643230896407,0.2737105622377717
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.1026076643509164,-1.5082740942419866,0.039123624379740485,2.223942285203223
-0.03419961123171422,0.016922959251570002,-0.25397898989082246,1.2218562546752851
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
-0.12992677613993792,1.7164191311326888,-1.181481072023501,0.06921762316738755
2.091268838361308,-2.0818642869315407,-0.2448398250739524,1.0987860987255391
2.0483621478948257,-2.0062552982639925,-0.056961738516504434,-0.4114028582566699
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
3.192450032494306,-0.06130123703414336,1.4223705186130287,-0.23844263463033344
0.904024598999775,1.0974486040449607,1.3558286663138024,-0.7082480347013527
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
3.2600392481053238,-1.0791466665620546,1.027227931285272,0.22510922994272808
0.4096770821759695,-1.1828856072946077,-0.8934013363046136,-0.7241319769765486
1.1597150783227124,1.7263961313563807,1.194889407047375,0.5663436433886742
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
0.3153408491843274,0.8421996875285832,1.6380232358941844,-1.0141655106546352
0.6600552283674747,2.60760749638894,0.616362243223913,0.31165221403701104
0.7076406357892708,0.8226358732996526,0.8442493665015189,0.5888906732684969
1.1059098601657185,-1.3631095541995069,-0.9496721753208974,-0.7645698477373697
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
3.503383672136825,-1.951108070427496,-0.4779842622204109,0.6723373194016069
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
2.2817473103277903,-1.4888857989092812,-0.9410904299922271,-0.18733900755103838
-0.10962522731990254,2.597997843681499,0.5023006385895856,-0.12526672858334476
-0.32629699987247995,-0.6475270578886777,-0.17874804936669675,-1.7993864914495206
-0.45614300607872416,1.1563746505102,-1.7899304814201362,0.12092572481952607
0.0452894674270547,2.610446718027152,0.6737832956741714,-0.05735477315786469
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-0.027208181673949117,2.556046536729714,0.40163835860424185,-0.10355234709770056
3.3438234508109126,-0.9054691993928936,-1.5801158586527295,-0.139158665953508
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
0.5838035015851444,1.8724482476935727,0.9354016901352682,0.772997829134402
1.9796967891604464,0.49596601502538973,0.5233917662202963,1.6720627263254304
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
1.539956222887675,-1.0397196021955764,0.9245948552565195,1.6479279883785072
1.1909758130614627,1.689833168624219,0.5244217128224951,1.1342541838387024
0.10879472070415097,2.725731744716337,-0.005585252140043961,-0.3204896914880717
-0.2394555644512657,-0.8448066500150678,0.31521070024236997,-1.8406803732415487
0.024685450479662918,-0.06878695130069395,-1.5794810829450783,0.6272805986614616
1.7013348314021666,1.2736377941116792,-0.07441503510753544,-0.767476418195331
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
1.5706790275246933,2.0496654229966818,1.0097692716568671,1.2130799626157118
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
1.2794488252320246,-1.5032950949032255,-0.43224869063316795,-1.3469407247876715
0.6277191859495499,1.7976928388619382,-0.5477362359085263,0.4497521509451797
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
2.6811379110715166,-1.176035252632651,1.0145460087112665,0.09525976684729054
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
0.9314467179031902,1.6083673030953278,0.6000858563779063,1.0578025891476583
0.6979556983640629,0.8324870546717235,0.8260039091618161,0.5926340464113102
0.4528227233402669,0.039114094252290954,-0.6738163051244372,-1.7519427276422206
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.6479204152868225,0.07190811983550849,-0.5880798992468519,0.09311775386908294
0.4828307409168409,1.3447378853869596,0.781530321574843,0.4073315242507351
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
2.574682081962333,0.39769954093547444,1.9394796903934206,-0.2682129458246522
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
2.4131116252879403,-2.1218230246600025,-0.18486307915040934,0.13620460028592773
1.6616833333124865,-1.1075570132274999,-1.2517120902233971,-0.5094377544636748
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
0.8892613341223614,-1.6591354878221478,0.9007172136246435,0.9937502954110504
0.2514526293415303,-1.206557848544311,-0.4721656609806961,-1.4141988032668626
0.21110850547773535,2.2337799344412,0.303263191400795,-0.7313170647546425
0.10229438629097262,-0.8237672113961654,-0.8238998417618456,0.9068150805917939
0.43149763709087274,0.5451703640240777,-0.8368872052416572,1.2603493418018874
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
0.015369391320401271,2.4699423804364127,1.1948505391994368,-0.07655325255549922
2.3630492354666113,0.21543743003490884,1.2307047581092023,0.3149997213384292
0.7471868704003073,-1.5566723167728338,0.8161645930828396,-0.11322410155965512
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
0.44117667847638226,1.702274597432436,1.205526487203461,-1.3262738425769296
1.742008315345557,1.488628808770608,0.09105912937376409,1.52122743531245
1.0622995216675795,-0.47658592240041064,-1.4339908125673968,-0.5684373601725856
0.8137312315159889,-1.566087789347498,0.47853188572024635,0.19740778761815259
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
2.6859242505778655,1.3128390255842437,0.28193262502114047,-0.09370754172818067
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-0.6189288272242701,-0.3697553405377666,0.2851956552192284,0.1925488078679673
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
-0.7532590099586765,1.2101210216709242,1.6512736229194376,0.05255771730307532
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
