CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Zinoces Listive,6827,3,84,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.9662311945291236,-0.3443169468954025,0.1781273014792984,0.1183880014599916,1,0,0
0,50.0,0,0.0,0.0002419241184793,0.0002538557527506,0.0002352707221875,0.0002711006489249,Proxima Regmansidy,4409,1,160,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.785321403306586,-0.5255427243704791,1.7312860577499476,-0.0037442543970462,0,1,0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,Ericky Gonzaley,1033,1,154,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.7415061333318658,-0.3607770839581087,0.2474068244874872,0.1663744056063309,1,0,0
0,44.0,0,0.0,0.0002799902826944,8.851700756341885e-05,0.000360995819242,0.0003852087515425,Shail Unteckery,1045,2,38,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.2659518953885223,-1.972199895003295,0.6640734434843344,0.4854893830343875,0,1,0
0,23.0,0,0.0004520815497235,0.0,0.0002739037339855,0.0,0.0,Smal Birt,7984,3,1653,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0606538471103942,2.759254372792895,0.2526053595082173,-0.1403106237777353,0,0,1
0,17.0,0,0.0,0.0001451989932812,0.0002902192478909,0.0,0.000166798644625,Joandy Barbes,1500,3,230,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5522228054255562,0.515163055959956,2.1153003633926315,-0.358350928596615,0,0,1
0,40.0,0,0.0,0.0002414804335216,0.0,0.0,0.0,Nadie Dicksons,1655,2,310,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.039751293481054,-1.007975894055911,0.2405354424988038,-1.696004887190209,1,0,0
0,37.0,0,0.0004588315883967,0.0,0.0001705828871629,0.0,0.0,Alendy Parsoney,4411,1,721,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0547288344720758,2.1805310770960737,-0.2763868922198604,-0.0610270808990427,0,0,1
0,19.0,0,0.0003983464971556,6.463079281564242e-05,0.0002752487963663,0.0,0.0,Tyog Mille,5946,1,387,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0823419748570003,2.4100020358069725,0.4278542727315045,-0.6213583255571494,0,0,1
0,45.0,0,0.000467527608998,0.0,0.0002081708295684,0.000285015336244,0.0,Wifel Casty,7790,2,1490,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.1630931716848227,2.0974537681965257,-0.8548159612182653,0.4750922184511059,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Arla Carterson,4539,2,740,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Jumars Pead,1427,1,275,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.047949398600853,-0.3383314425089638,0.1529347476581388,0.1009383999522319,1,0,0
0,51.0,0,0.0004454398001958,0.0001214621732852,0.0001832140768433,0.0,0.0001831036592133,Craine Moreman,8511,1,1365,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.580464734777935,1.3912221009385914,0.4180446566528661,-0.0266169880428639,0,0,1
0,27.0,0,0.0,0.000138103430238,0.0002307396134544,0.0001458136011793,0.0002591401322494,Adammy Hinglendez,5359,1,1099,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.4206993937597665,-0.2018584488558919,1.6282606063060368,0.4450984003317852,0,1,0
0,28.0,0,0.0005289415420129,0.0001365000048305,0.0,0.0,8.616589490240897e-05,Hery Ericksonga,9030,1,1847,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.387958101016648,0.87521280022612,-1.2531288222376695,-0.6763228154807767,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Ockies Prie,1049,1,217,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
0,57.0,0,0.0,0.0002621226904563,0.0,0.0001849013140472,0.0002412897648648,Jonard Leblanchez,2872,1,455,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2.019598018446909,-1.8903288816331865,0.3934886891322205,-0.3040785935607429,0,1,0
0,28.0,0,0.0001123360028222,0.0,0.0003343097570704,0.0,0.0,Fruik Traie,5395,1,173,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.305380011269595,1.945735779631117,1.6392077744993032,-0.0629539625254335,0,0,1
0,18.0,0,0.0,0.0,0.0001275213806212,0.0003310611832822,0.0002373352646477,Rosey Sawyerson,1738,1,129,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8169968904000676,-0.5288532655883094,0.3188393802149542,1.6667108133164588,0,1,0
1,25.0,0,0.0004455578023929,0.0002217050556458,0.0,0.0,0.0,Dunch Kuche,1371,1,44,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2387323890378981,0.5722280831648162,-1.1834847525675276,-1.7042546990574865,0,0,1
0,41.0,0,0.0004916004687644,9.25206275461363e-05,0.0001152754214669,0.0001688291091928,0.0,Bun Sau,3958,1,747,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9088011202797338,1.529671319034425,-1.1057657066178472,-0.4159032993654816,0,0,1
0,34.0,0,0.0,0.0002671684424549,0.0,0.0002127527309165,0.0003020032487059,Alzird Distured,1452,3,53,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9185164166338475,-2.050696245188001,0.3138455398561137,-0.1051664647528889,0,1,0
0,27.0,1,0.0,0.0,0.0001826349157648,0.0003503006709093,0.0003276086205774,Asellan Sprender,2067,2,70,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.5961910848896967,-0.4769467254136108,0.8509550810908653,2.1558297921691603,0,1,0
0,16.0,0,0.0,0.000239742831398,0.0,0.0,8.616589490240897e-05,Davis Brenney,4981,1,946,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1780680121785417,-1.1802799285565009,0.2910784653285598,-1.3814859742110368,1,0,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Sinon Unkcatted,8202,6,306,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.904942541475326,-0.3488060751852312,0.1970217168451679,0.1314752025908114,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Jeron Flynner,3408,1,547,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
0,24.0,0,0.0004162475984936,0.0,8.851700756341885e-05,0.0003239369566927,0.0,Sergia Camerrison,2171,1,433,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4475986397371044,1.241131707144775,-1.6388430102543805,0.4858706341637756,0,0,1
0,19.0,0,9.676096608640264e-05,0.0,0.0002190492264116,0.0,0.0002764167870072,Lorian Youngrayes,960,1,72,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.3184442049491968,0.5754580735765954,1.612387113323961,1.2266079580878566,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Jeret Berges,5202,1,840,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.701695031174693,-0.2904474074174553,-0.0486056829111375,-0.0386584121098458,1,0,0
0,22.0,0,0.0004232417958182,3.962818918111712e-05,0.0002320380748154,0.0,0.0001696575047537,Vanez Burchanez,4346,1,274,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6520580502324366,1.8973347500333373,0.5092134326629115,0.3786711219280599,0,0,1
0,20.0,0,0.0001607164858654,0.0,0.0002155029385759,0.0003373519929322,0.0,Fanna Leonaldez,4530,1,933,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3782023085176423,1.0844338513113765,-0.2120678770504191,0.5187804907570251,0,0,1
0,58.0,1,0.0002641299388509,0.0002951440947682,0.0,0.0004744910627933,0.0001621026397641,Altark Susent,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3.215886002222354,-1.2148997807677249,-1.3848212551188062,-0.4492495061818171,0,1,0
0,25.0,0,0.0004072597708566,0.0002312815448439,4.676537922135663e-05,5.9154226182861824e-05,0.0001173999645322,Royce Gilesonston,8433,1,1729,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0415981758872703,0.3239343846725664,-0.6890302275103378,-1.1160992098276232,0,0,1
0,43.0,0,0.0004317867399944,5.80542478243372e-05,0.0002094321865242,0.0002095531067257,0.0,Clarry Kimpson,2262,1,365,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.095582847674541,1.9063934949830348,-0.5069575267848406,-0.0875779555221923,0,0,1
0,31.0,0,0.0,0.0003216671627811,0.0,0.0003184095953929,0.0002532410947458,Dyonon Imprank,912,1,37,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.2554343736301266,-2.194286872108708,-0.0955008588403191,-0.5588434033900502,0,1,0
0,23.0,0,0.0001250617344334,0.0002068081115643,0.0002510281741714,0.0001119664840447,0.0,Melica Casonston,2940,1,615,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.7137188561220771,0.8245827900501702,0.8738099942837557,-1.3876744185112275,0,0,1
0,28.0,0,0.0,0.0002894422496042,0.0,0.0003625566385869,0.0003180326464888,Meratz Improus,2645,4,95,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.4589500938032334,-2.3077439339073904,-0.1058468033162632,0.0490205796014615,0,1,0
0,39.0,0,0.0,0.000221764118547,0.0,0.000394807732389,0.0002909329119582,Alark Stivelte,2054,1,69,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.359357972710763,-2.10225124041238,-0.2282522490049865,0.5231640140335878,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Iria Chavezalez,1694,1,263,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
0,14.0,0,0.0002985039519101,0.0,0.0,0.0,0.0002373352646477,Aliedy Carrishley,6219,1,1283,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2558414923056268,0.1289865305190396,-0.3744216006507971,1.022095676209077,1,0,0
0,26.0,0,0.0003937954261839,0.0002384067107876,0.0001123385548107,0.0,0.0003505831367806,Tabbah Wasede,2053,1,68,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0396109028164937,0.1134394983602455,0.4583738082941189,-0.1795842710415181,0,1,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,Weidus Hoorherve,5488,4,186,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.9458016435111906,-0.3458133229920119,0.1844254399345882,0.1227504018369315,1,0,0
0,30.0,0,0.0004470739483514,0.0,0.0001673687056327,0.0002690723817447,4.552323742046616e-05,Kaye Guerson,8997,2,1742,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8488177068844629,1.7265304901716343,-0.9716314935011122,0.6076233059043468,0,0,1
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Raque Burtiz,5995,1,967,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,68.0,0,0.0,0.0,0.0,0.0,0.0,Taban Aroodint,2938,1,100,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.5984992762063389,-0.3712517166343759,0.2914937936745164,0.1969112082449103,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Arix Oilloody,768,2,32,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Instab Tractive,56,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-1.211385806744313,-0.3263604337360867,0.1025496400158196,0.0660391969367124,1,0,0
0,33.0,0,0.0,0.0001425258348151,0.0,0.0001958639974007,0.0002717522812253,Letta Hurchez,1915,1,116,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.1325565695069235,-1.6056416895870764,0.2203060562639471,0.6315444084153815,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Rowls Porté,4114,1,270,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Glueba Clumsty,6360,2,75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-1.4361108679415706,-0.3099002966733808,0.033270117007631,0.0180527927903732,1,0,0
0,29.0,0,0.0,0.0003083470110176,2.950566918780629e-05,0.0002649138986554,0.0001448849111783,Hadaron Gulcepusy,8220,1,99,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.606651306007453,-1.6616074954437092,-0.0452825240508734,-1.0823583304689433,0,1,0
0,29.0,0,0.0004855549272807,0.0,0.0,0.0,0.0,Tyog Ses,2738,1,187,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.656902226404099,1.324140414333672,-1.3918432567652588,-0.0689325024434736,0,0,1
0,19.0,0,0.0,0.0002091798382015,0.0,0.0004338113167658,0.0002381056309012,Hadirah Speating,3022,2,102,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.7990730093446106,-1.9489539548317447,-0.5972198399538563,0.3487893725768377,0,1,0
0,56.0,0,0.0,0.0003215994235456,0.0,0.0002981549788401,0.0001484904047758,Muonin Suptibler,998,1,37,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.261568315900999,-1.950297617014273,-0.1260853909809854,-0.9796786043305988,0,1,0
0,28.0,0,0.0002592009539124,0.0003284789978918,0.0,0.0002540651987559,0.0002616147203529,Marrai Ausivetpul,8056,2,262,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.4439860604642933,-1.2854110439163977,-0.6734603953499554,-0.7486187408694615,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Hallus Covetive,877,1,30,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
0,45.0,0,0.0,0.0,0.0,0.0003582200640401,0.0,Agnesa Loway,4605,1,750,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.1074399611398166,-0.7284943634780094,-0.8843764575688964,0.7376209292329404,1,0,0
0,24.0,0,9.676096608640264e-05,0.0002751341626262,0.0002476209415955,0.0,6.669033739833838e-05,Vin Daughttley,3658,2,245,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9127007069412932,0.4739969347404179,1.458755816408349,-1.7638875236991436,0,0,1
0,26.0,0,0.0,0.0002265409890329,0.0003260331758754,0.000129113465044,0.0002579272543519,Rasaleh Wassird,1455,4,62,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.022303632813627,0.1077925703904869,2.2638807720092493,-0.2614032588814461,0,1,0
0,63.0,0,4.838048304320132e-05,0.0002452898340115,0.0,0.0,9.104647484093232e-05,Berna Tersony,3835,1,255,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.9020628633545076,-1.1151551650333236,0.4581941402293982,-1.203642268614222,0,1,0
0,26.0,0,0.0,0.0002223177435354,0.0,0.0,0.000219958881921,Lyny Frandriquez,947,1,138,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.503817297962713,-1.4771632279408378,0.6595972972856634,-0.5789358868457326,0,1,0
0,44.0,0,0.0004679566102438,0.0001945542526549,0.0001334707226259,0.0,0.0,Terry Killé,5802,1,175,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.9088960842333076,1.4455501151613444,-0.3727987713238185,-1.451930734945151,0,0,1
0,32.0,0,9.676096608640264e-05,0.0,0.0,0.0,0.0002747558689612,Myrace Powery,6039,2,1148,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0384871865244254,-0.6706648236528455,0.4242847071834738,1.3169115358917045,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Celina Hurchez,6032,3,982,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,34.0,0,0.0,0.000245966311917,0.0,0.0004198412273071,0.0002682588445842,Betenar Craing,5193,1,202,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.3579451420993323,-2.134078031205496,-0.3725393647351156,0.2617146643189448,0,1,0
0,13.0,0,0.0,0.0002374710248587,0.0,0.0001958639974007,9.104647484093232e-05,Violey Woodwinton,7079,1,1354,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4133060567514151,-1.3956243512873452,-0.2812470092671315,-1.0043865189227432,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Wein Sparsaxle,6734,4,249,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
0,31.0,0,0.000486413790629,0.0,0.0002847077606822,0.0002302749364105,0.0,Lorey Fishopper,1993,1,380,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9412035259006596,2.671967616674086,-0.3989873629864366,0.2978613887623838,0,0,1
0,18.0,0,0.0,0.0002043944265812,0.0001525420968183,0.0,0.0002518394830045,Hanna Peckerson,5528,1,1143,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.8183712062540408,-0.6365758626277535,1.556537139264267,-0.360861362353438,0,1,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Altardr Flatic,8,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.2931040108160432,-0.3203749293496481,0.07735708619466,0.0485895954289528,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Danielle Ellis,3680,2,121,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.5178290720133003,-0.303914792286942,0.0080775631864714,0.0006031912826135,1,0,0
0,46.0,0,0.0003639935616394,7.500781090357594e-05,0.000274916494268,0.0002805021620095,7.424520238793582e-05,Earlie Sancasey,5791,1,941,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.8603851591419296,1.732445575149801,0.0703321853702207,0.2793736364590798,0,0,1
0,21.0,0,0.0003559619199988,0.0,0.0002764884026875,0.0001882676912269,0.0,Aarone Hoppers,1547,1,301,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3775565725981563,2.246863144456644,-0.0023090428689043,0.2063327151776408,0,0,1
0,23.0,0,0.0003758285100013,0.0002141736538283,0.0001275213806212,3.732216134826326e-05,0.0001062838999486,Iandy Sarios,851,1,176,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9816532537074524,0.7741427243018774,-0.1139859954243871,-1.0999571661451286,0,0,1
0,33.0,0,0.0,0.0001302498976533,0.0001915464698761,0.0003691260391239,0.000283140584792,Ionon Geatenth,7974,2,259,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.2296689216143504,-0.712496505464105,0.849144728258146,1.0491173652990655,0,1,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Racey Navages,9157,7,1476,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9264200923719503,-0.2739872703547494,-0.1178852059193262,-0.086644816256185,1,0,0
0,28.0,0,0.0,0.000253451170822,5.901133837561257e-05,0.0003410122565227,8.616589490240897e-05,Lelah Sancockett,4345,1,717,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.4164485895661776,-1.2780370349747412,-0.2666350730855522,-0.830569417038245,0,1,0
0,29.0,0,0.0,0.0,0.0002888948131536,0.0,0.0,Millia Bairdford,2261,1,441,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.5833974054352759,1.3103278865806212,1.7156367185485697,-0.0278594015458857,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Sunk Mille,8226,1,1572,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.9264200923719503,-0.2739872703547494,-0.1178852059193262,-0.086644816256185,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Ivanne Johnsby,2186,1,350,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5791177250670978,-0.2994256639971132,-0.0108168521793982,-0.0124840098482063,1,0,0
0,49.0,0,0.0004585385230972,2.5002603634525315e-05,0.0,0.0,0.0002373352646477,Olgary Toddleton,2395,1,387,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8196253856972081,0.5459011815009439,-0.6148603403410969,0.9598911420404452,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Bethew Chavezalez,1024,4,152,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,24.0,0,0.0,7.500781090357594e-05,0.0002065396843146,0.0003479145044342,0.0001507307901929,Eulah Lopelases,7647,1,1240,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.2062265834206911,-0.1088824165049746,0.6001523523396683,0.7495267062406443,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Ranutz Teake,4780,2,309,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Krus Betie,2818,1,585,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,39.0,0,0.0,0.0,0.0002795280278308,0.0002176960622353,2.872196496746966e-05,Rence Patrichane,6443,1,1046,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.429182499019424,0.9336837106662976,1.1654498391028985,0.5426009233569838,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Ran Pread,738,1,157,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.0275198475829208,-0.3398278186055737,0.1592328861134287,0.1053008003291719,1,0,0
0,34.0,0,0.0004721075527718,0.0,0.0002363766211868,0.0003097667251729,0.0001484904047758,Grats Staf,463,1,100,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.7264539621217052,1.8935364780692112,-0.4967261611780795,1.165643253852057,0,0,1
0,32.0,0,0.000267232595553,0.0002486619902103,0.0,0.0,0.0003656928667598,Dirk Uningably,4662,1,148,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.76521137398989,-1.0196295000494842,0.2624621021145535,-0.1111402828163386,0,1,0
0,23.0,0,0.000496825309169,0.0,0.0002668609008899,0.0,0.0,Tote Peake,6422,3,1330,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0124069524612597,2.870534825121336,0.0794142327265503,-0.1477983140240744,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Graven Anche,165,1,37,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.2726744597981106,-0.3218713054462578,0.08365522464995,0.0529519958058927,1,0,0
0,24.0,0,0.0005692302729341,0.0,0.0003031008161243,5.9154226182861824e-05,0.0002299372678446,Brent Guerrero,6825,2,1306,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.3751524184832669,2.683428889040225,0.45117856187384,1.0259910178435343,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Vina Landolphrey,2173,1,352,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.4361108679415706,-0.3099002966733808,0.033270117007631,0.0180527927903732,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Jeron Mcinton,8836,2,1430,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Sarthim Geraing,1232,1,49,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Oraine Litthews,3758,2,618,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133003,-0.303914792286942,0.0080775631864714,0.0006031912826135,1,0,0
0,47.0,0,0.0003788365438093,0.0001261229867426,0.0,0.0004469645301442,0.0003013754028094,Muonin Veriedeezy,2196,1,65,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.8658513033354107,-0.6510613852750103,-1.474811802858412,1.3273194496172185,0,1,0
0,11.0,0,0.0004772340905064,0.0,0.0002088061799096,0.0,0.0002504871053758,Hog Gene,4017,5,761,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5964089384669914,1.8767572997296704,0.3152641624394159,0.9963296532050636,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Wenten Monrad,2807,3,452,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,22.0,0,0.0003873159827525,0.0,0.0,0.0,0.0002454836032575,Coley Shephendry,4772,1,971,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0767010477914763,0.3962905766324317,-0.5678464658018699,1.0779272775019373,0,0,1
0,20.0,0,0.0,0.0,0.0002008555623742,0.0001986258590412,0.0002899974989537,Lorian Flemaney,4713,1,885,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.849336583999805,-0.1052443609533216,1.2602900445593117,1.672995814158876,0,1,0
0,39.0,0,0.000387857057423,0.0002647922502659,0.0,0.0003097667251729,0.0002665619729308,Polari Cousel,7787,1,301,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.769636135613675,-0.762271210150423,-1.1668815086910995,-0.1359619480231304,0,1,0
0,22.0,0,0.0,0.0001080594550933,0.0003104178944395,5.9154226182861824e-05,0.0001983794697212,Beula Beangley,7549,1,489,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.8633794136188356,0.5827636693851037,2.1482519526445523,0.1868201414122151,0,0,1
